,herb,target
10711,1426,526
10712,182,2602
10713,639,1474
10714,969,1508
10715,961,3982
10716,626,3703
10717,360,146
10718,1102,1983
10719,1420,1474
10720,182,4682
10721,203,1320
10722,1224,3517
10723,60,1625
10724,160,3544
10725,916,4404
10726,1373,2047
10727,1234,2844
10728,1197,2755
10729,1351,3633
10730,1166,1911
10731,1081,5024
10732,278,3182
10733,415,2810
10734,482,1474
10735,755,903
10736,375,3517
10737,64,1874
10738,1197,4471
10739,787,4752
10740,1234,2711
10741,906,3252
10742,846,1701
10743,1063,1362
10744,495,1474
10745,446,2714
10746,73,2521
10747,1054,1320
10748,140,3171
10749,1381,5183
10750,939,1911
10751,1487,4804
10752,238,1366
10753,320,705
10754,1412,705
10755,1166,1734
10756,758,146
10757,1002,553
10758,1461,1221
10759,182,653
10760,588,1221
10761,355,662
10762,1224,5181
10763,869,3252
10764,87,251
10765,1158,4783
10766,173,1442
10767,529,3347
10768,326,528
10769,23,4752
10770,175,966
10771,1450,843
10772,329,2810
10773,1170,3633
10774,663,4588
10775,1437,4777
10776,343,4777
10777,1155,1508
10778,1111,1018
10779,1373,4419
10780,557,1783
10781,805,2714
10782,864,5106
10783,1423,1812
10784,160,2702
10785,802,4573
10786,1436,4687
10787,315,3171
10788,396,526
10789,1381,4736
10790,73,1831
10791,1379,3986
10792,38,3171
10793,1204,722
10794,642,1346
10795,900,5000
10796,1437,3703
10797,1351,4579
10798,217,2600
10799,644,1783
10800,160,1870
10801,884,1508
10802,380,3171
10803,1422,2506
10804,1025,903
10805,1054,3027
10806,406,3005
10807,588,750
10808,879,88
10809,838,3848
10810,920,3154
10811,588,192
10812,1350,314
10813,875,1706
10814,125,4072
10815,253,4082
10816,1314,37
10817,920,4682
10818,442,1217
10819,1416,2781
10820,263,4467
10821,77,2372
10822,1393,1812
10823,315,2711
10824,884,1014
10825,353,2003
10826,886,1604
10827,305,1474
10828,426,3603
10829,40,3784
10830,1242,1783
10831,479,1366
10832,920,3633
10833,193,1846
10834,867,345
10835,1092,492
10836,511,1890
10837,284,875
10838,377,3252
10839,1349,2810
10840,734,4633
10841,315,4936
10842,272,634
10843,328,192
10844,1393,931
10845,73,2112
10846,34,3394
10847,70,4736
10848,1205,322
10849,1204,2457
10850,1221,4573
10851,315,3413
10852,1381,801
10853,836,55
10854,1361,3689
10855,472,3146
10856,724,1362
10857,588,2993
10858,406,2205
10859,1108,2736
10860,969,1173
10861,1009,1075
10862,1031,3485
10863,1448,526
10864,970,538
10865,1180,4856
10866,1221,2463
10867,857,4818
10868,178,2726
10869,245,903
10870,21,1474
10871,513,1508
10872,1366,3169
10873,920,2337
10874,1047,3666
10875,1197,110
10876,64,5000
10877,482,1354
10878,884,2540
10879,375,867
10880,767,4736
10881,916,4115
10882,482,986
10883,258,5111
10884,1011,4273
10885,1078,843
10886,380,2056
10887,1111,5148
10888,110,843
10889,1241,875
10890,375,903
10891,680,3171
10892,70,564
10893,560,526
10894,1408,2287
10895,210,2175
10896,680,5147
10897,630,1722
10898,101,1508
10899,878,553
10900,68,1128
10901,479,1816
10902,210,1681
10903,1115,2440
10904,1111,1871
10905,1371,3156
10906,1267,4250
10907,605,1474
10908,105,3265
10909,802,4330
10910,315,5042
10911,602,627
10912,1077,5073
10913,395,2000
10914,242,444
10915,11,2795
10916,1424,3171
10917,1197,854
10918,1063,2518
10919,754,4350
10920,282,1018
10921,60,1037
10922,807,4700
10923,530,1474
10924,916,1734
10925,663,3547
10926,1408,144
10927,1069,942
10928,303,2510
10929,235,5000
10930,1102,871
10931,64,843
10932,838,2190
10933,197,17
10934,1239,2518
10935,1053,4397
10936,690,707
10937,513,2175
10938,1422,3250
10939,1115,4435
10940,1130,2280
10941,1249,2810
10942,602,4015
10943,537,4467
10944,87,26
10945,505,4815
10946,170,2155
10947,884,2965
10948,1450,2810
10949,1371,4729
10950,916,2335
10951,460,1783
10952,125,504
10953,223,539
10954,1169,627
10955,163,37
10956,482,3265
10957,769,2518
10958,1182,854
10959,415,4273
10960,665,2602
10961,1182,3252
10962,1025,4273
10963,382,4736
10964,184,2293
10965,510,564
10966,466,528
10967,547,3252
10968,663,707
10969,1039,282
10970,1013,526
10971,1108,708
10972,983,3544
10973,82,634
10974,1267,345
10975,1371,3394
10976,1225,971
10977,934,182
10978,1025,2709
10979,973,1812
10980,767,1474
10981,630,444
10982,348,521
10983,1295,971
10984,223,1366
10985,264,2070
10986,1028,192
10987,1293,3317
10988,221,4736
10989,188,1812
10990,805,4956
10991,60,1783
10992,1457,1366
10993,862,2157
10994,1351,830
10995,1408,531
10996,1190,3289
10997,701,3456
10998,351,1812
10999,127,604
11000,983,4327
11001,332,4633
11002,287,2267
11003,90,816
11004,891,492
11005,1184,120
11006,1063,2486
11007,90,5171
11008,293,3075
11009,239,4813
11010,65,4937
11011,529,1730
11012,573,4911
11013,537,1871
11014,1077,4867
11015,105,1508
11016,731,628
11017,893,1743
11018,1065,854
11019,648,1925
11020,688,678
11021,125,4736
11022,843,192
11023,87,2346
11024,978,4728
11025,283,875
11026,1184,4937
11027,1313,3655
11028,1458,4937
11029,572,3521
11030,367,5106
11031,864,1694
11032,1137,1722
11033,70,3252
11034,1221,4632
11035,1458,382
11036,235,843
11037,1197,645
11038,1463,907
11039,479,1259
11040,851,1734
11041,891,4406
11042,178,4273
11043,321,17
11044,668,1474
11045,1315,4964
11046,1223,620
11047,955,507
11048,1197,5072
11049,500,1313
11050,1463,3171
11051,382,1488
11052,437,182
11053,1197,3394
11054,70,3154
11055,1448,4752
11056,218,2518
11057,372,816
11058,64,1438
11059,481,1488
11060,181,4777
11061,48,3655
11062,1105,3703
11063,1234,1033
11064,513,4045
11065,269,1397
11066,530,1508
11067,1073,4499
11068,73,3784
11069,537,3075
11070,904,531
11071,643,4250
11072,257,843
11073,881,3252
11074,300,1783
11075,510,3646
11076,968,3864
11077,637,4777
11078,552,850
11079,359,3252
11080,1065,678
11081,797,4543
11082,186,2000
11083,410,2047
11084,1274,3520
11085,182,3666
11086,351,2458
11087,1400,942
11088,1373,986
11089,170,97
11090,1448,1722
11091,1068,2815
11092,217,131
11093,1295,3547
11094,1034,526
11095,1261,843
11096,1423,3394
11097,17,1221
11098,600,192
11099,907,1033
11100,1079,1911
11101,1197,2702
11102,492,526
11103,168,97
11104,170,647
11105,238,4815
11106,1047,1018
11107,901,1734
11108,620,1890
11109,1225,492
11110,769,843
11111,272,4669
11112,983,1932
11113,1180,3252
11114,973,110
11115,706,1018
11116,1295,2951
11117,1167,553
11118,932,4687
11119,1141,722
11120,1436,94
11121,500,3228
11122,588,2205
11123,975,2346
11124,458,3604
11125,597,117
11126,270,1488
11127,665,1694
11128,1360,4078
11129,978,3919
11130,1457,647
11131,186,4273
11132,728,3329
11133,150,4864
11134,778,3252
11135,869,1734
11136,570,3075
11137,257,3394
11138,1316,3904
11139,1267,5181
11140,184,4937
11141,504,1678
11142,149,4253
11143,1158,2607
11144,778,2684
11145,371,2518
11146,1416,5200
11147,1047,1474
11148,849,521
11149,217,1474
11150,963,1743
11151,1220,314
11152,187,528
11153,426,4700
11154,1168,1960
11155,900,3091
11156,1450,3627
11157,942,4736
11158,1367,3171
11159,821,1366
11160,962,2589
11161,711,5135
11162,1456,5171
11163,1436,2795
11164,359,854
11165,665,4273
11166,1242,4167
11167,1187,1488
11168,908,1128
11169,458,146
11170,1013,1561
11171,91,1366
11172,399,4044
11173,1299,990
11174,512,4519
11175,690,1812
11176,1416,373
11177,1214,3668
11178,1010,5072
11179,82,1812
11180,1242,3250
11181,48,3047
11182,1010,3171
11183,715,5183
11184,774,4305
11185,1422,2887
11186,328,151
11187,321,2810
11188,560,3394
11189,375,2335
11190,270,470
11191,588,1701
11192,1173,5140
11193,5,4140
11194,940,1508
11195,1105,2815
11196,472,705
11197,1009,1972
11198,711,1330
11199,455,3075
11200,242,2887
11201,935,1297
11202,1017,314
11203,519,2457
11204,54,4900
11205,1340,3896
11206,1338,4015
11207,588,453
11208,1259,553
11209,355,1488
11210,399,322
11211,893,444
11212,1437,722
11213,906,4937
11214,428,1212
11215,1393,2702
11216,127,3455
11217,217,3394
11218,1436,341
11219,1102,816
11220,993,409
11221,1391,1118
11222,406,986
11223,101,4385
11224,395,4900
11225,519,722
11226,22,99
11227,719,553
11228,761,1508
11229,1161,341
11230,1381,1508
11231,463,1128
11232,505,2010
11233,1161,3699
11234,272,1320
11235,60,3134
11236,256,1354
11237,727,2157
11238,434,1474
11239,942,843
11240,1299,4471
11241,1230,857
11242,1448,553
11243,1203,3965
11244,1149,4736
11245,217,2205
11246,731,2361
11247,210,187
11248,1381,2175
11249,838,2267
11250,221,2518
11251,620,3171
11252,851,2232
11253,511,2552
11254,399,4804
11255,1197,3965
11256,1324,1474
11257,942,1457
11258,537,2457
11259,1351,2205
11260,170,1218
11261,1234,192
11262,937,564
11263,978,3913
11264,864,1474
11265,381,3784
11266,1260,1702
11267,190,3075
11268,1168,2709
11269,886,3949
11270,123,2195
11271,947,538
11272,210,146
11273,404,1474
11274,1371,965
11275,587,4581
11276,82,1128
11277,723,1474
11278,261,146
11279,940,4581
11280,343,4015
11281,766,2634
11282,724,3603
11283,530,3394
11284,1356,3252
11285,1230,4921
11286,1294,3646
11287,942,1358
11288,686,192
11289,380,3789
11290,1304,647
11291,360,3250
11292,1409,1230
11293,77,1128
11294,512,1320
11295,458,1932
11296,40,108
11297,210,2521
11298,1077,2602
11299,1013,5181
11300,1173,2205
11301,313,4148
11302,437,492
11303,321,1983
11304,1158,4573
11305,940,553
11306,189,192
11307,604,4687
11308,1461,3152
11309,142,4736
11310,426,132
11311,1173,131
11312,312,4632
11313,622,192
11314,1102,5020
11315,940,1207
11316,588,796
11317,1436,1018
11318,218,835
11319,82,843
11320,382,2205
11321,620,4674
11322,374,917
11323,537,656
11324,370,4029
11325,1199,409
11326,1063,4133
11327,1450,2630
11328,760,1474
11329,933,3172
11330,361,2449
11331,223,4273
11332,1373,1488
11333,530,325
11334,203,2866
11335,123,4015
11336,223,627
11337,178,4579
11338,947,1722
11339,1301,631
11340,101,3724
11341,446,3665
11342,1450,1221
11343,367,830
11344,282,409
11345,935,2818
11346,767,492
11347,1170,2205
11348,962,4015
11349,527,875
11350,519,929
11351,630,17
11352,1173,444
11353,512,564
11354,87,2172
11355,70,854
11356,224,5181
11357,586,2335
11358,27,526
11359,269,707
11360,1390,2780
11361,372,774
11362,723,1743
11363,935,4068
11364,60,192
11365,1375,3171
11366,472,1298
11367,1460,857
11368,330,875
11369,88,3789
11370,90,4573
11371,460,146
11372,957,4573
11373,1256,4241
11374,904,2157
11375,1301,1320
11376,1182,1254
11377,1090,1354
11378,1063,4350
11379,396,3250
11380,351,2070
11381,1197,1871
11382,426,110
11383,1025,1362
11384,537,1587
11385,11,4167
11386,975,4167
11387,639,2781
11388,719,4573
11389,1034,1508
11390,410,1809
11391,569,1370
11392,248,492
11393,731,4196
11394,713,3154
11395,904,4804
11396,123,2335
11397,270,5181
11398,1329,4240
11399,189,2000
11400,519,341
11401,784,1098
11402,1031,1890
11403,920,1911
11404,1267,2355
11405,1224,2335
11406,189,3908
11407,223,1179
11408,218,3394
11409,893,835
11410,330,4029
11411,382,4044
11412,360,705
11413,851,2372
11414,338,1474
11415,1010,226
11416,101,3668
11417,1461,2205
11418,1065,541
11419,238,1831
11420,337,97
11421,1090,192
11422,1010,3027
11423,978,1128
11424,1186,1366
11425,534,1244
11426,1373,751
11427,680,2287
11428,846,4015
11429,339,408
11430,977,2844
11431,1111,4140
11432,1416,4752
11433,935,1783
11434,535,2335
11435,293,1474
11436,529,521
11437,984,3252
11438,140,3524
11439,968,8
11440,17,1871
11441,1111,2540
11442,1246,3171
11443,202,2815
11444,304,3789
11445,375,857
11446,94,3768
11447,1456,2810
11448,1450,2709
11449,182,5073
11450,310,3027
11451,1382,2337
11452,976,4280
11453,1037,1488
11454,817,3182
11455,1086,3665
11456,1287,2205
11457,780,2157
11458,105,3122
11459,105,1783
11460,1065,1508
11461,60,1914
11462,1356,4250
11463,835,4495
11464,707,2815
11465,1186,1587
11466,181,3319
11467,125,3171
11468,1109,1734
11469,500,2607
11470,1197,2810
11471,1111,1474
11472,1237,4115
11473,983,1686
11474,315,2098
11475,1381,564
11476,1184,3171
11477,1047,3668
11478,1436,2337
11479,197,1846
11480,123,843
11481,1450,108
11482,1301,5057
11483,207,4167
11484,1306,2341
11485,1090,1722
11486,688,1508
11487,163,4250
11488,600,291
11489,1102,3784
11490,983,4880
11491,1203,3252
11492,709,2205
11493,906,971
11494,515,4807
11495,947,1128
11496,599,1508
11497,1234,4364
11498,351,2766
11499,282,4682
11500,963,345
11501,713,2518
11502,1460,4029
11503,492,3633
11504,1329,1699
11505,715,4029
11506,1295,565
11507,210,469
11508,282,4579
11509,940,3689
11510,1361,3447
11511,761,4838
11512,395,4305
11513,1388,1474
11514,22,478
11515,1445,3171
11516,588,2702
11517,478,4815
11518,123,4779
11519,754,5131
11520,110,2335
11521,893,2457
11522,1197,2129
11523,1380,4273
11524,774,5121
11525,22,2810
11526,1381,2335
11527,181,2844
11528,203,1694
11529,248,1221
11530,1173,146
11531,1297,4573
11532,720,1701
11533,1061,564
11534,916,1494
11535,535,3394
11536,1458,1488
11537,82,2175
11538,1380,539
11539,339,689
11540,472,2070
11541,907,966
11542,88,120
11543,1338,1397
11544,127,1474
11545,774,816
11546,776,291
11547,372,1338
11548,1053,366
11549,197,843
11550,64,3864
11551,1168,4573
11552,1160,2607
11553,588,625
11554,1180,4752
11555,371,1734
11556,560,322
11557,396,843
11558,231,3171
11559,789,907
11560,1249,2576
11561,356,2518
11562,978,1212
11563,460,1488
11564,203,5169
11565,446,5154
11566,728,1692
11567,256,1457
11568,22,3456
11569,380,3784
11570,668,5181
11571,261,1885
11572,560,192
11573,920,1431
11574,1436,3693
11575,963,526
11576,761,3394
11577,1221,146
11578,308,1722
11579,944,5050
11580,537,4588
11581,586,4695
11582,203,2815
11583,1224,3655
11584,17,108
11585,64,2463
11586,724,3352
11587,1183,17
11588,1111,4937
11589,1115,2521
11590,187,3028
11591,663,2175
11592,586,192
11593,685,857
11594,1267,854
11595,495,1609
11596,988,4752
11597,604,2602
11598,587,1508
11599,501,2170
11600,663,908
11601,969,854
11602,543,97
11603,1134,2157
11604,187,1812
11605,1381,3633
11606,1150,4471
11607,530,564
11608,375,3228
11609,1043,1488
11610,610,4674
11611,934,875
11612,1340,1811
11613,270,628
11614,412,3768
11615,947,903
11616,978,492
11617,560,1362
11618,1422,2175
11619,64,1871
11620,182,4579
11621,743,891
11622,884,4511
11623,9,2169
11624,1380,2709
11625,803,3633
11626,1230,8
11627,1205,444
11628,939,1173
11629,1361,4573
11630,412,3703
11631,890,2818
11632,17,3127
11633,87,2112
11634,413,1702
11635,1412,750
11636,512,5072
11637,1364,3252
11638,1436,3329
11639,102,94
11640,460,3265
11641,1084,1346
11642,862,3127
11643,253,1320
11644,869,647
11645,191,2709
11646,1280,2287
11647,1456,2743
11648,217,1018
11649,1456,531
11650,586,750
11651,977,2437
11652,478,146
11653,27,409
11654,711,3265
11655,191,146
11656,1361,3252
11657,1380,5000
11658,731,3154
11659,1381,2815
11660,510,2293
11661,620,2540
11662,1256,3757
11663,857,5000
11664,754,4167
11665,878,843
11666,1450,1930
11667,614,3394
11668,1325,4674
11669,87,1397
11670,242,4973
11671,1437,4783
11672,1049,2335
11673,537,3252
11674,190,4779
11675,65,4736
11676,170,2518
11677,1307,3075
11678,530,857
11679,390,1018
11680,242,2810
11681,728,893
11682,22,4612
11683,932,2815
11684,54,2810
11685,1393,2070
11686,40,1488
11687,210,3035
11688,1324,3317
11689,1437,1128
11690,170,2112
11691,1304,2335
11692,278,3171
11693,1031,2354
11694,587,553
11695,221,4877
11696,1168,1804
11697,947,2205
11698,140,3703
11699,1025,1885
11700,1214,2433
11701,1161,4015
11702,1393,816
11703,1170,4736
11704,529,5000
11705,1017,3028
11706,537,3789
11707,380,2815
11708,210,2716
11709,1280,1911
11710,1045,3171
11711,1085,1297
11712,242,409
11713,1234,4273
11714,1410,2815
11715,1246,2726
11716,755,3689
11717,911,1701
11718,1011,2630
11719,1242,2810
11720,1382,5138
11721,1366,2709
11722,1360,3896
11723,474,2070
11724,906,2540
11725,1043,3091
11726,604,1221
11727,600,5057
11728,238,192
11729,648,3252
11730,1105,1508
11731,920,528
11732,1224,1404
11733,1340,2355
11734,1375,750
11735,1161,1587
11736,993,3206
11737,767,495
11738,238,894
11739,510,4867
11740,1082,653
11741,87,1474
11742,1158,647
11743,920,1860
11744,1173,4519
11745,916,4937
11746,1340,1901
11747,1350,2205
11748,947,1885
11749,1412,4813
11750,48,4159
11751,884,1474
11752,1164,2358
11753,624,2894
11754,459,4837
11755,1447,3784
11756,1458,2914
11757,160,3049
11758,626,492
11759,459,631
11760,569,843
11761,916,3789
11762,817,1474
11763,235,4815
11764,886,3273
11765,27,1734
11766,727,647
11767,1054,631
11768,1197,4049
11769,388,117
11770,221,1681
11771,560,3603
11772,1436,2205
11773,934,3623
11774,380,345
11775,1361,192
11776,488,3171
11777,573,4783
11778,1268,2518
11779,711,4273
11780,774,857
11781,87,2337
11782,1447,1488
11783,943,843
11784,796,4250
11785,207,4736
11786,1010,2810
11787,596,352
11788,48,4700
11789,182,421
11790,838,750
11791,920,4936
11792,1252,3517
11793,1351,2576
11794,190,4729
11795,787,270
11796,372,5204
11797,65,4687
11798,479,2335
11799,1237,843
11800,170,816
11801,864,5183
11802,557,3438
11803,626,2047
11804,1263,188
11805,60,4350
11806,87,627
11807,1204,3005
11808,993,4700
11809,760,332
11810,1344,4682
11811,1458,3122
11812,621,4813
11813,1267,1474
11814,665,843
11815,916,5171
11816,723,2844
11817,1450,409
11818,513,4315
11819,599,2157
11820,900,3897
11821,1086,867
11822,916,2292
11823,816,843
11824,1184,2346
11825,441,3018
11826,110,816
11827,940,3447
11828,404,2709
11829,626,1128
11830,522,1075
11831,439,2335
11832,94,4250
11833,1267,4167
11834,315,507
11835,399,2335
11836,135,2267
11837,1086,1173
11838,513,1963
11839,937,17
11840,1372,4511
11841,1085,857
11842,617,857
11843,170,3265
11844,529,3075
11845,272,1631
11846,437,1018
11847,1025,538
11848,1102,3049
11849,510,3127
11850,438,1457
11851,939,867
11852,263,1474
11853,1092,1508
11854,238,1338
11855,1102,1622
11856,1421,4186
11857,1436,3804
11858,1034,971
11859,492,1018
11860,973,3655
11861,716,3090
11862,210,3154
11863,394,2157
11864,426,3171
11865,70,4196
11866,1436,830
11867,1167,3668
11868,163,4777
11869,1047,1141
11870,906,627
11871,1086,2000
11872,1243,2955
11873,1370,3252
11874,1360,1901
11875,150,2000
11876,648,3146
11877,73,2175
11878,807,134
11879,95,942
11880,717,1722
11881,1186,2540
11882,849,843
11883,1147,1474
11884,969,3436
11885,263,2702
11886,906,1911
11887,1122,3394
11888,907,526
11889,1401,1141
11890,479,2267
11891,857,2295
11892,1367,4682
11893,308,2540
11894,377,2457
11895,959,1320
11896,728,2205
11897,846,107
11898,1168,2540
11899,1424,2205
11900,637,691
11901,495,634
11902,992,843
11903,320,843
11904,184,722
11905,482,4729
11906,570,1488
11907,1371,4807
11908,1380,1338
11909,186,5181
11910,1168,2163
11911,1187,3171
11912,224,3008
11913,186,856
11914,500,501
11915,73,750
11916,648,875
11917,557,4674
11918,287,965
11919,1361,2717
11920,993,1488
11921,105,2711
11922,1076,1692
11923,1115,1694
11924,1278,1060
11925,235,108
11926,125,5020
11927,1013,986
11928,1466,4700
11929,637,4044
11930,767,2335
11931,1389,1734
11932,520,1812
11933,230,1230
11934,105,332
11935,1447,345
11936,916,3125
11937,720,2709
11938,1461,526
11939,1422,1018
11940,22,1508
11941,968,4921
11942,906,1699
11943,426,1977
11944,920,146
11945,1284,2515
11946,761,4596
11947,881,65
11948,233,843
11949,1300,1831
11950,135,1789
11951,1063,5200
11952,1458,854
11953,256,634
11954,339,4348
11955,87,2630
11956,755,4337
11957,758,1474
11958,761,3329
11959,319,4669
11960,70,647
11961,720,531
11962,884,2751
11963,1108,2815
11964,890,835
11965,1144,3171
11966,1325,5106
11967,663,705
11968,126,647
11969,132,1954
11970,1065,5057
11971,1340,5057
11972,1462,4877
11973,626,1812
11974,711,146
11975,1436,3152
11976,87,1057
11977,273,3666
11978,857,163
11979,1297,722
11980,404,97
11981,361,3156
11982,1299,1834
11983,639,843
11984,17,1983
11985,242,2047
11986,720,1694
11987,320,2844
11988,886,262
11989,851,1366
11990,273,2170
11991,920,4250
11992,304,1474
11993,235,2335
11994,1231,4250
11995,11,5171
11996,376,4419
11997,947,2600
11998,272,2617
11999,851,3285
12000,875,4774
12001,1316,1362
12002,1304,5072
12003,530,1911
12004,1123,1734
12005,846,1095
12006,1421,291
12007,706,2458
12008,719,163
12009,190,5181
12010,1079,2293
12011,1158,2175
12012,1047,2293
12013,862,1757
12014,851,4229
12015,207,1734
12016,996,146
12017,470,17
12018,1350,2170
12019,1234,1000
12020,377,1758
12021,1130,4864
12022,851,4467
12023,223,4632
12024,17,656
12025,404,2971
12026,1301,2634
12027,720,1000
12028,1026,2205
12029,1450,4348
12030,849,3171
12031,348,1783
12032,1295,151
12033,437,4573
12034,648,1827
12035,1276,854
12036,1021,3394
12037,1034,1488
12038,767,1353
12039,1043,192
12040,619,3603
12041,879,291
12042,886,3252
12043,962,2726
12044,772,1972
12045,101,843
12046,472,662
12047,1158,2000
12048,449,843
12049,233,2346
12050,1011,1474
12051,1450,192
12052,588,2795
12053,217,3689
12054,569,1018
12055,330,3394
12056,170,2887
12057,1325,3171
12058,104,5024
12059,690,4777
12060,199,4573
12061,920,1622
12062,760,1362
12063,436,1474
12064,73,4777
12065,1301,4813
12066,1252,2748
12067,1043,1392
12068,720,468
12069,274,647
12070,1484,843
12071,308,1474
12072,598,645
12073,49,2518
12074,21,3171
12075,727,4406
12076,1183,507
12077,202,192
12078,1025,2630
12079,920,2743
12080,1168,3352
12081,847,1488
12082,510,1366
12083,916,2205
12084,1221,825
12085,1053,2587
12086,534,843
12087,308,3665
12088,1068,4767
12089,460,1128
12090,321,352
12091,1047,2818
12092,1474,2908
12093,1020,192
12094,238,1362
12095,1052,531
12096,1450,1128
12097,183,5150
12098,1408,2337
12099,312,1018
12100,1205,3699
12101,184,2810
12102,511,17
12103,731,1940
12104,688,4273
12105,602,875
12106,942,492
12107,189,4588
12108,1239,553
12109,170,1963
12110,324,2320
12111,187,3938
12112,557,1474
12113,534,538
12114,170,4315
12115,389,3394
12116,380,1626
12117,534,2815
12118,1007,2337
12119,270,705
12120,1168,3603
12121,530,5164
12122,472,843
12123,519,3250
12124,916,843
12125,256,751
12126,780,4921
12127,375,2355
12128,181,1983
12129,365,2112
12130,1461,1320
12131,799,3603
12132,1461,722
12133,600,647
12134,663,1018
12135,315,4674
12136,521,3252
12137,1205,3075
12138,21,86
12139,203,1508
12140,348,26
12141,1167,850
12142,920,316
12143,238,986
12144,64,192
12145,233,4864
12146,1084,3171
12147,82,3252
12148,978,5181
12149,942,4193
12150,851,3674
12151,1108,1117
12152,27,5072
12153,862,345
12154,561,4273
12155,1348,4277
12156,37,4804
12157,1054,3655
12158,1205,2346
12159,1042,2844
12160,818,324
12161,1200,4682
12162,720,1057
12163,760,750
12164,851,507
12165,49,628
12166,873,2815
12167,248,861
12168,1204,965
12169,1375,1128
12170,799,21
12171,907,3049
12172,1437,2190
12173,961,192
12174,900,1508
12175,182,564
12176,690,3056
12177,1234,3633
12178,1457,34
12179,278,986
12180,1421,3250
12181,720,1960
12182,513,2155
12183,884,3965
12184,163,1983
12185,360,2457
12186,529,871
12187,1461,4669
12188,73,3035
12189,1197,3016
12190,460,3152
12191,626,4838
12192,947,662
12193,254,3447
12194,663,2702
12195,185,3171
12196,755,411
12197,643,2003
12198,947,5050
12199,60,2702
12200,713,3870
12201,455,3171
12202,906,857
12203,519,2506
12204,170,3530
12205,494,1812
12206,1214,653
12207,1137,3633
12208,1230,5050
12209,1047,1884
12210,1437,2518
12211,1380,146
12212,1424,146
12213,920,154
12214,529,647
12215,75,2112
12216,893,1474
12217,977,1397
12218,185,1474
12219,261,3965
12220,399,2540
12221,1371,4607
12222,197,1488
12223,64,421
12224,1461,444
12225,511,3938
12226,916,3864
12227,996,843
12228,720,2866
12229,935,5181
12230,1164,2157
12231,711,2844
12232,214,192
12233,977,4804
12234,1295,2518
12235,1300,1626
12236,1063,1490
12237,553,1354
12238,145,409
12239,87,110
12240,728,4140
12241,492,5148
12242,1173,4250
12243,906,3394
12244,1300,146
12245,978,1037
12246,663,444
12247,626,965
12248,1086,3228
12249,310,2287
12250,1400,1722
12251,1381,2157
12252,292,539
12253,203,4093
12254,731,857
12255,626,3394
12256,459,291
12257,207,5147
12258,197,492
12259,82,4973
12260,790,843
12261,1105,751
12262,406,146
12263,245,2157
12264,706,4937
12265,93,843
12266,82,444
12267,189,3252
12268,428,2844
12269,1114,5109
12270,1352,134
12271,1065,4512
12272,920,4777
12273,123,2346
12274,1221,2841
12275,634,4736
12276,643,1018
12277,869,3037
12278,680,4777
12279,797,4492
12280,70,908
12281,170,4471
12282,890,903
12283,1423,4280
12284,90,3075
12285,1067,2170
12286,87,854
12287,648,4337
12288,1150,2607
12289,873,2346
12290,973,2355
12291,560,1722
12292,436,192
12293,1373,1734
12294,573,2157
12295,1436,2702
12296,962,1041
12297,1433,1690
12298,844,4202
12299,1182,2518
12300,760,1526
12301,1138,3171
12302,834,234
12303,967,1488
12304,459,3252
12305,351,4512
12306,1436,2157
12307,160,1890
12308,511,4856
12309,587,4341
12310,324,2175
12311,1421,5036
12312,760,192
12313,334,2702
12314,557,352
12315,886,3049
12316,588,1474
12317,1067,1122
12318,460,843
12319,1474,4767
12320,1436,2003
12321,586,2634
12322,102,2003
12323,193,2781
12324,229,2287
12325,395,291
12326,890,3863
12327,1308,3771
12328,1092,2457
12329,942,4250
12330,1427,192
12331,434,903
12332,727,1320
12333,390,2170
12334,395,3839
12335,207,4804
12336,68,146
12337,665,5073
12338,1086,589
12339,1456,1366
12340,857,146
12341,1053,192
12342,150,4250
12343,223,1870
12344,282,2818
12345,835,843
12346,1110,1128
12347,707,1692
12348,873,5072
12349,442,4736
12350,937,3228
12351,300,4492
12352,1412,2634
12353,680,1526
12354,482,1783
12355,296,3544
12356,1173,894
12357,479,4250
12358,127,526
12359,186,2335
12360,688,1812
12361,529,4661
12362,87,3401
12363,230,3171
12364,87,4978
12365,1371,3035
12366,1160,3962
12367,1220,146
12368,1086,1474
12369,908,1811
12370,1043,843
12371,5,1320
12372,185,4815
12373,70,526
12374,1197,1699
12375,1393,4273
12376,1487,496
12377,731,647
12378,1102,3127
12379,568,1362
12380,1360,1222
12381,77,2070
12382,711,3252
12383,82,4140
12384,1284,3703
12385,510,3724
12386,904,2190
12387,560,4736
12388,1115,3447
12389,189,1911
12390,851,1609
12391,1380,986
12392,869,146
12393,723,977
12394,87,1783
12395,1065,3228
12396,82,4838
12397,24,1812
12398,428,3252
12399,500,1474
12400,170,2716
12401,256,3394
12402,1221,2337
12403,472,1783
12404,500,678
12405,1052,1812
12406,1474,2046
12407,418,1098
12408,218,146
12409,1080,1075
12410,978,200
12411,190,2815
12412,82,5181
12413,906,1014
12414,199,3075
12415,634,2844
12416,351,4573
12417,630,3265
12418,60,843
12419,125,2716
12420,218,3005
12421,637,4406
12422,123,4380
12423,569,163
12424,1013,5148
12425,1170,875
12426,513,971
12427,502,2702
12428,701,3655
12429,1010,146
12430,1002,5138
12431,1204,409
12432,1161,971
12433,1461,5148
12434,248,553
12435,925,3171
12436,1450,4167
12437,300,2709
12438,916,2240
12439,1421,3603
12440,105,3802
12441,1487,3252
12442,142,4959
12443,1249,2293
12444,807,678
12445,977,4406
