,herb,target
3583,188,2175
3584,961,3982
3585,458,2112
3586,149,2933
3587,663,854
3588,238,131
3589,1327,1809
3590,1397,1400
3591,479,903
3592,807,1538
3593,1311,4838
3594,396,4624
3595,1373,4937
3596,759,2157
3597,1361,4962
3598,455,1128
3599,663,2630
3600,624,3703
3601,617,2521
3602,862,3784
3603,1102,37
3604,87,2834
3605,1186,2810
3606,1450,2070
3607,193,1018
3608,1416,4921
3609,680,4937
3610,1169,538
3611,110,1474
3612,100,1320
3613,12,647
3614,942,4511
3615,1062,1508
3616,1190,1885
3617,537,1141
3618,300,3171
3619,1284,750
3620,1462,843
3621,73,2287
3622,256,4838
3623,930,4563
3624,513,965
3625,1450,3035
3626,410,1816
3627,105,1362
3628,149,1833
3629,272,678
3630,688,2818
3631,1138,2518
3632,65,2335
3633,1315,2702
3634,1426,647
3635,1275,656
3636,189,2335
3637,1450,1783
3638,916,1397
3639,1108,2315
3640,1421,5057
3641,282,4798
3642,799,2711
3643,1086,526
3644,223,627
3645,713,3768
3646,1307,4937
3647,916,2052
3648,1182,4937
3649,178,2810
3650,545,3544
3651,315,1366
3652,270,1488
3653,1230,5201
3654,1481,4250
3655,789,5181
3656,780,3129
3657,1077,421
3658,396,2335
3659,639,2684
3660,188,1812
3661,1436,1707
3662,1053,2515
3663,5,4921
3664,1429,4273
3665,637,1734
3666,920,316
3667,838,531
3668,86,1221
3669,1457,1870
3670,273,421
3671,100,1681
3672,1433,2014
3673,1180,3252
3674,1161,146
3675,637,3265
3676,630,3265
3677,135,2714
3678,875,1706
3679,87,2630
3680,1450,3703
3681,1375,444
3682,529,192
3683,886,492
3684,764,146
3685,428,627
3686,1225,647
3687,27,4973
3688,958,1474
3689,1424,843
3690,1170,5060
3691,1069,146
3692,1340,84
3693,65,1678
3694,1090,1678
3695,193,1442
3696,529,1734
3697,993,3177
3698,602,5181
3699,875,1404
3700,1347,713
3701,944,3768
3702,1313,843
3703,184,1259
3704,600,1555
3705,711,4273
3706,1186,1734
3707,891,1474
3708,1437,3122
3709,238,2047
3710,170,3265
3711,1373,751
3712,730,3771
3713,591,4224
3714,802,2337
3715,1220,2205
3716,1295,3413
3717,1053,2518
3718,304,1366
3719,253,2441
3720,530,1128
3721,519,1474
3722,1092,4674
3723,182,2810
3724,900,3897
3725,632,965
3726,311,192
3727,345,192
3728,1065,3171
3729,1115,2677
3730,560,1722
3731,665,854
3732,906,4937
3733,376,2815
3734,690,291
3735,1456,5181
3736,1381,2175
3737,68,3252
3738,27,5148
3739,954,564
3740,940,2677
3741,479,131
3742,799,1930
3743,60,4428
3744,1186,4250
3745,1013,2346
3746,975,3689
3747,1330,1508
3748,713,2230
3749,663,4729
3750,1102,4777
3751,1448,2205
3752,270,282
3753,1297,3127
3754,527,2706
3755,851,1579
3756,190,1734
3757,719,2003
3758,760,3250
3759,1186,3379
3760,170,3870
3761,376,2335
3762,878,526
3763,376,1221
3764,315,1474
3765,1450,3665
3766,1252,705
3767,529,1816
3768,821,528
3769,557,3171
3770,1160,4669
3771,49,1474
3772,851,631
3773,270,1681
3774,1284,3768
3775,105,526
3776,400,2791
3777,235,1474
3778,426,1173
3779,731,971
3780,1468,1890
3781,866,4148
3782,1401,1734
3783,1284,1128
3784,720,1244
3785,251,2155
3786,557,3438
3787,1345,2052
3788,1063,5200
3789,263,4959
3790,663,4273
3791,851,1911
3792,916,4978
3793,1289,2709
3794,743,1697
3795,70,1911
3796,1158,2175
3797,1436,1230
3798,1059,1018
3799,375,3665
3800,1011,2457
3801,460,1457
3802,338,2515
3803,105,4250
3804,170,3154
3805,1360,541
3806,567,1474
3807,472,647
3808,557,4519
3809,235,146
3810,939,3517
3811,236,2340
3812,713,4729
3813,1474,647
3814,983,3864
3815,663,1396
3816,87,3329
3817,713,2655
3818,599,1758
3819,1031,1953
3820,396,1930
3821,516,4133
3822,1053,3992
3823,1299,5113
3824,73,2655
3825,203,1207
3826,135,708
3827,272,1899
3828,975,2381
3829,1010,4588
3830,375,835
3831,920,1622
3832,442,867
3833,551,1221
3834,128,4348
3835,940,4962
3836,87,526
3837,920,444
3838,10,146
3839,153,1095
3840,727,3802
3841,831,4115
3842,851,847
3843,510,2914
3844,1042,4273
3845,123,647
3846,37,1789
3847,1422,2810
3848,210,1743
3849,1458,526
3850,1422,2815
3851,519,409
3852,230,4336
3853,787,526
3854,105,192
3855,690,3784
3856,1436,4250
3857,88,1783
3858,1408,192
3859,901,662
3860,1349,1488
3861,535,131
3862,901,4305
3863,937,3927
3864,556,867
3865,1079,1320
3866,340,3931
3867,727,521
3868,893,5181
3869,263,1587
3870,178,4867
3871,1065,5057
3872,319,1474
3873,203,1804
3874,949,3273
3875,1031,3171
3876,1181,722
3877,1173,3075
3878,834,2453
3879,1461,492
3880,851,2167
3881,135,620
3882,537,2810
3883,126,2190
3884,339,689
3885,492,4250
3886,722,2515
3887,202,1722
3888,622,3252
3889,1141,662
3890,460,751
3891,713,857
3892,117,1266
3893,170,192
3894,963,2518
3895,630,4838
3896,588,469
3897,662,3273
3898,1375,3784
3899,482,2743
3900,304,4273
3901,851,777
3902,1077,2433
3903,1239,2335
3904,479,1362
3905,530,2205
3906,193,3252
3907,1472,3252
3908,1336,1221
3909,963,3252
3910,1230,1757
3911,1025,4015
3912,253,4221
3913,175,2766
3914,459,3839
3915,418,1098
3916,720,468
3917,588,2810
3918,973,2818
3919,731,750
3920,110,531
3921,642,1346
3922,1274,526
3923,851,2828
3924,1461,4729
3925,1169,1259
3926,1308,3771
3927,510,316
3928,893,2506
3929,1380,1018
3930,399,3394
3931,55,2810
3932,522,857
3933,446,3665
3934,328,929
3935,1047,382
3936,1167,1474
3937,636,1812
3938,5,971
3939,495,1474
3940,64,3182
3941,978,3640
3942,1102,564
3943,1371,3870
3944,32,2702
3945,103,1018
3946,238,4250
3947,846,1795
3948,64,1828
3949,1224,3517
3950,172,1811
3951,1424,2361
3952,720,1362
3953,1295,3703
3954,468,188
3955,873,4838
3956,529,553
3957,479,1816
3958,48,1173
3959,1115,34
3960,916,2463
3961,101,421
3962,733,2335
3963,396,2711
3964,1373,929
3965,513,3252
3966,1170,3372
3967,40,3789
3968,878,1124
3969,1371,577
3970,1105,1783
3971,482,2815
3972,630,1681
3973,942,192
3974,706,708
3975,537,409
3976,554,3171
3977,942,3252
3978,602,538
3979,235,2070
3980,797,1963
3981,1360,84
3982,380,3703
3983,510,421
3984,780,8
3985,1025,5181
3986,916,146
3987,637,903
3988,778,192
3989,1482,2341
3990,465,1871
3991,1053,2000
3992,1170,843
3993,1487,3252
3994,851,4370
3995,1374,4250
3996,1360,1911
3997,269,1397
3998,947,26
3999,671,192
4000,178,2709
4001,163,2070
4002,27,1488
4003,1230,774
4004,940,4573
4005,45,4838
4006,530,965
4007,713,4959
4008,805,2175
4009,886,3375
4010,1246,4674
4011,64,3674
4012,1242,850
4013,537,750
4014,1197,1911
4015,799,3037
4016,844,5139
4017,242,722
4018,40,750
4019,851,3228
4020,1340,389
4021,170,2894
4022,1144,3633
4023,638,645
4024,87,1874
4025,637,132
4026,648,1339
4027,711,1330
4028,768,4959
4029,426,4078
4030,1393,602
4031,1090,3265
4032,102,94
4033,588,3127
4034,1361,4616
4035,713,3524
4036,315,1705
4037,399,1320
4038,932,5181
4039,172,3252
4040,1169,553
4041,1173,4752
4042,720,4777
4043,404,705
4044,257,564
4045,1034,4815
4046,1197,97
4047,27,2337
4048,916,5111
4049,795,816
4050,1267,4815
4051,552,903
4052,382,1783
4053,1371,2755
4054,1225,3056
4055,1448,2709
4056,482,492
4057,396,192
4058,522,1075
4059,1111,4937
4060,170,4736
4061,731,5181
4062,886,3049
4063,1125,5131
4064,1340,903
4065,320,2070
4066,293,3122
4067,404,97
4068,89,4167
4069,731,2844
4070,720,1207
4071,1348,4280
4072,1052,1812
4073,947,986
4074,527,1622
4075,1289,1474
4076,955,3485
4077,1076,2417
4078,880,4250
4079,1092,2457
4080,1102,5098
4081,851,3864
4082,862,3134
4083,1346,3252
4084,1115,99
4085,795,146
4086,320,2000
4087,920,4674
4088,445,1128
4089,1143,192
4090,477,815
4091,1430,3252
4092,851,1366
4093,1380,1338
4094,963,4015
4095,374,4250
4096,464,2003
4097,600,192
4098,1017,1795
4099,1313,501
4100,472,5183
4101,321,17
4102,637,2844
4103,879,1911
4104,1078,1488
4105,974,850
4106,87,4674
4107,406,722
4108,164,110
4109,713,282
4110,1436,5148
4111,203,3603
4112,1234,3668
4113,1205,322
4114,459,4082
4115,1278,291
4116,588,796
4117,787,3075
4118,220,553
4119,1433,5140
4120,492,1722
4121,223,1508
4122,1221,2630
4123,1426,1526
4124,648,4767
4125,1313,1538
4126,1475,3171
4127,731,471
4128,1421,647
4129,648,4273
4130,1327,1688
4131,1013,2047
4132,256,553
4133,377,4348
4134,273,5183
4135,380,4588
4136,970,2810
4137,849,2190
4138,939,4159
4139,87,2190
4140,126,3802
4141,661,3633
4142,851,843
4143,1031,2600
4144,701,3456
4145,1011,1911
4146,731,1212
4147,969,1508
4148,170,2716
4149,129,316
4150,1197,469
4151,207,146
4152,760,1320
4153,375,867
4154,1360,2195
4155,22,3815
4156,270,3524
4157,64,526
4158,724,1117
4159,382,647
4160,1234,4167
4161,731,816
4162,256,1018
4163,129,146
4164,38,3329
4165,236,3794
4166,1161,3394
4167,1013,322
4168,94,2810
4169,520,1812
4170,869,1474
4171,1225,521
4172,869,3075
4173,380,2335
4174,893,1743
4175,851,2052
4176,557,526
4177,1111,1783
4178,82,322
4179,529,2052
4180,500,5057
4181,774,2458
4182,123,444
4183,1161,5072
4184,1448,647
4185,1021,3394
4186,939,2000
4187,22,4674
4188,1197,4273
4189,648,3596
4190,187,3228
4191,415,564
4192,1112,5181
4193,218,971
4194,263,2515
4195,48,843
4196,388,4752
4197,270,2174
4198,648,2361
4199,203,2521
4200,70,843
4201,189,1366
4202,554,146
4203,273,1694
4204,466,528
4205,1130,1018
4206,70,282
4207,529,652
4208,1190,2702
4209,1360,2844
4210,314,564
4211,1168,4193
4212,799,1474
4213,688,132
4214,60,1871
4215,527,1706
4216,105,3603
4217,993,3122
4218,1436,3329
4219,727,3122
4220,952,2709
4221,1436,4767
4222,1052,2205
4223,210,3034
4224,412,4573
4225,1375,4674
4226,834,526
4227,884,1397
4228,1111,5072
4229,451,1701
4230,769,4632
4231,857,4777
4232,359,1622
4233,48,1474
4234,568,2205
4235,802,1474
4236,1067,4179
4237,1224,4700
4238,160,1488
4239,643,3703
4240,181,3319
4241,1256,4273
4242,1090,1488
4243,1090,3394
4244,1186,2457
4245,1039,843
4246,1456,2815
4247,713,2518
4248,933,3455
4249,315,730
4250,269,2630
4251,1205,1259
4252,1076,1681
4253,153,1625
4254,935,3633
4255,436,5065
4256,599,192
4257,93,3252
4258,21,3250
4259,651,3252
4260,1032,3394
4261,1105,4605
4262,60,2717
4263,1475,1722
4264,644,1179
4265,875,2000
4266,315,181
4267,1158,3122
4268,1421,3394
4269,636,2709
4270,310,750
4271,217,1816
4272,210,1681
4273,135,234
4274,297,4815
4275,1436,4573
4276,942,3544
4277,1167,843
4278,223,34
4279,220,1362
4280,396,4937
4281,87,4305
4282,1168,77
4283,849,1812
4284,644,2335
4285,1043,647
4286,851,4991
4287,663,3789
4288,844,1701
4289,1375,2515
4290,380,4467
4291,977,3171
4292,560,3603
4293,1017,4777
4294,1173,4250
4295,962,3355
4296,720,34
4297,1267,559
4298,184,4937
4299,1107,1230
4300,1336,4348
4301,1166,4783
4302,821,4856
4303,1287,2810
4304,639,192
4305,1009,1075
4306,413,1783
4307,9,1846
4308,667,4838
4309,722,1488
4310,160,3154
4311,711,3250
4312,25,1474
4313,537,1706
4314,720,1210
4315,731,4767
4316,1381,705
4317,1246,830
4318,426,3655
4319,520,2709
4320,1408,1899
4321,1243,843
4322,1422,4140
4323,599,73
4324,587,1871
4325,513,2810
4326,1436,635
4327,1456,843
4328,164,2205
4329,235,662
4330,1122,2709
4331,320,1508
4332,292,1722
4333,73,3016
4334,334,192
4335,769,5148
4336,663,4767
4337,1294,4798
4338,348,2070
4339,160,1022
4340,482,2518
4341,304,4815
4342,1295,2232
4343,1450,871
4344,1433,17
4345,1086,5057
4346,1161,5148
4347,610,564
4348,1231,3394
4349,109,1018
4350,1035,750
4351,731,4674
4352,884,1014
4353,1381,3633
4354,706,3171
4355,27,4674
4356,760,2302
4357,817,875
4358,1408,1474
4359,1221,4719
4360,293,2815
4361,348,3187
4362,199,1678
4363,64,4250
4364,377,1221
4365,552,1474
4366,1322,1122
4367,1436,2844
4368,637,2280
4369,1450,656
4370,1424,875
4371,800,3394
4372,1020,1692
4373,805,3665
4374,916,3992
4375,1161,1128
4376,916,1474
4377,1371,2518
4378,60,5000
4379,720,4736
4380,1008,5131
4381,648,4607
4382,22,1000
4383,850,645
4384,174,3441
4385,207,705
4386,415,5183
4387,1025,1722
4388,1010,3438
4389,1174,352
4390,529,5055
4391,197,875
4392,1456,531
4393,396,722
4394,127,3028
4395,382,4167
4396,1197,2521
4397,864,4385
4398,947,4632
4399,1373,4779
4400,273,843
4401,221,17
4402,1204,4015
4403,1052,3122
4404,235,3689
4405,371,1531
4406,380,3789
4407,1161,4250
4408,172,5181
4409,846,1701
4410,472,1734
4411,873,3394
4412,977,602
4413,64,1508
4414,1170,3228
4415,728,1692
4416,182,1884
4417,1458,5073
4418,178,2205
4419,690,3703
4420,530,1508
4421,406,750
4422,171,4250
4423,906,526
4424,101,5073
4425,1257,1457
4426,201,492
4427,862,705
4428,1115,3180
4429,163,3127
4430,1197,2155
4431,983,2382
4432,1220,564
4433,339,3394
4434,1234,1734
4435,671,1508
4436,210,1122
4437,399,132
4438,713,1436
4439,588,564
4440,1236,4838
4441,197,3134
4442,475,192
4443,1356,2205
4444,186,843
4445,904,3056
4446,173,5181
4447,1122,3394
4448,551,1812
4449,1184,2157
4450,87,3250
4451,849,602
4452,270,908
4453,886,602
4454,320,2518
4455,916,2433
4456,987,4336
4457,178,1320
4458,315,121
4459,587,4912
4460,1295,971
4461,48,3603
4462,602,662
4463,1013,192
4464,173,3252
4465,570,144
4466,1011,707
4467,399,146
4468,884,3907
4469,1361,2709
4470,712,526
4471,1408,3171
4472,460,2346
4473,175,4511
4474,242,843
4475,959,2560
4476,1010,1692
4477,184,3075
4478,957,4573
4479,877,5200
4480,535,662
4481,1001,1488
4482,776,3252
4483,1351,1884
4484,186,4273
4485,1200,3633
4486,203,4193
4487,27,3394
4488,186,132
4489,996,2205
4490,1487,496
4491,713,1397
4492,996,192
4493,372,5020
4494,754,1488
4495,510,5073
4496,1450,1925
4497,1026,2205
4498,648,4736
4499,586,750
4500,720,4616
4501,983,3129
4502,1463,1212
4503,406,1128
4504,556,134
4505,73,4304
4506,153,1890
4507,663,647
4508,95,4804
4509,940,1692
4510,569,4397
4511,955,192
4512,878,2346
4513,125,3171
4514,5,495
4515,73,656
4516,626,3250
4517,1105,3005
4518,761,3329
4519,980,3668
4520,569,366
4521,1466,132
4522,394,1266
4523,203,3649
4524,1275,1457
4525,1424,553
4526,1297,3252
4527,829,553
4528,87,3689
4529,382,3265
4530,186,2355
4531,1032,854
4532,324,564
4533,983,146
4534,545,1678
4535,1183,564
4536,197,2899
4537,1068,2810
4538,1031,922
4539,1367,5183
4540,648,1925
4541,1202,1018
4542,1334,942
4543,77,1474
4544,376,492
4545,123,1128
4546,49,1812
4547,838,2346
4548,184,1734
4549,436,1474
4550,478,4815
4551,193,627
4552,513,647
4553,512,4250
4554,1107,4336
4555,1466,2335
4556,978,4215
4557,1180,564
4558,1230,3049
4559,1011,564
4560,282,1706
4561,1224,1538
4562,906,1963
4563,203,4912
4564,522,1812
4565,851,1274
4566,236,1508
4567,1373,3394
4568,556,2163
4569,993,3554
4570,663,1018
4571,758,2157
4572,1065,678
4573,1313,678
4574,596,352
4575,82,234
4576,1013,1128
4577,1456,1128
4578,1182,3554
4579,87,4273
4580,1422,871
4581,1313,4273
4582,145,3252
4583,187,1701
4584,1408,526
4585,1450,4167
4586,720,2335
4587,535,553
4588,1224,2000
4589,125,2716
4590,1458,843
4591,269,1221
4592,1173,1457
4593,275,4964
4594,620,146
4595,906,2175
4596,1325,2576
4597,418,1457
4598,1168,3252
4599,85,107
4600,1031,2953
4601,690,5065
4602,264,1653
4603,479,539
4604,224,2335
4605,644,627
4606,648,4879
4607,64,3992
4608,1351,653
4609,1408,5147
4610,626,1587
4611,349,1075
4612,1115,1207
4613,399,526
4614,731,3317
4615,70,4196
4616,962,647
4617,688,1911
4618,437,2810
4619,117,2157
4620,1129,1033
4621,1450,3177
4622,193,1338
4623,10,5050
4624,1412,4305
4625,1068,5185
4626,321,3134
4627,1205,811
4628,1249,3646
4629,920,5181
4630,535,1722
4631,1043,565
4632,380,5065
4633,1034,2965
4634,1158,4115
4635,223,4752
4636,1416,590
4637,210,4807
4638,207,2205
4639,1053,2844
4640,1105,965
4641,720,4435
4642,1397,3252
4643,54,647
4644,1314,226
4645,619,146
4646,1458,5181
4647,1360,162
4648,799,843
4649,1267,4548
4650,1205,3250
4651,230,3252
4652,320,3146
4653,1351,3724
4654,193,1362
4655,274,492
4656,797,4543
4657,1243,689
4658,767,492
4659,690,1831
4660,890,3047
4661,94,3768
4662,50,972
4663,382,3075
4664,731,5065
4665,602,3075
4666,1105,722
4667,930,3177
4668,1224,1173
4669,360,1702
4670,84,2205
4671,680,1330
4672,304,1885
4673,970,1734
4674,511,1041
4675,512,3394
4676,621,1565
4677,862,722
4678,1225,602
4679,1299,1890
4680,901,3665
4681,720,4193
4682,1236,4879
4683,920,3265
4684,178,1508
4685,1457,34
4686,353,553
4687,1186,4015
4688,251,1626
4689,1123,2205
4690,1361,3689
