,herb,target
10307,18,4777
10308,1461,1489
10309,1442,4539
10310,1139,2146
10311,359,1418
10312,412,1895
10313,1198,3528
10314,228,4881
10315,61,4973
10316,507,3414
10317,847,4346
10318,422,2682
10319,1037,2880
10320,1288,4960
10321,614,355
10322,405,4339
10323,269,3489
10324,955,79
10325,1047,2981
10326,1187,2817
10327,277,4948
10328,380,4844
10329,657,4161
10330,1238,966
10331,764,2918
10332,1238,4579
10333,1275,281
10334,1478,731
10335,1134,2060
10336,563,3867
10337,657,635
10338,1299,2134
10339,1294,503
10340,674,3335
10341,1496,4676
10342,1083,3500
10343,293,3307
10344,1144,534
10345,1087,2986
10346,77,2201
10347,273,2800
10348,1295,1800
10349,274,1684
10350,601,385
10351,183,181
10352,1219,4096
10353,863,4724
10354,113,2623
10355,538,556
10356,558,132
10357,251,4205
10358,352,4399
10359,1053,2179
10360,1460,2878
10361,1281,3895
10362,1153,73
10363,909,568
10364,1080,5184
10365,517,627
10366,789,5173
10367,214,3450
10368,651,2920
10369,1199,4697
10370,217,4380
10371,594,4700
10372,299,1750
10373,691,1847
10374,1009,3090
10375,197,3249
10376,842,457
10377,790,231
10378,1123,4615
10379,1269,4372
10380,477,1904
10381,402,3149
10382,563,2067
10383,98,5021
10384,105,1834
10385,118,3679
10386,1419,2491
10387,449,27
10388,862,603
10389,795,3654
10390,500,2477
10391,1325,1780
10392,301,2715
10393,519,4290
10394,25,1098
10395,454,2620
10396,949,4589
10397,1406,751
10398,1172,2374
10399,0,4533
10400,134,2472
10401,105,2688
10402,34,2619
10403,1116,731
10404,46,3939
10405,915,5215
10406,1424,2078
10407,1433,4615
10408,689,2309
10409,204,4471
10410,1294,3175
10411,287,2331
10412,218,4175
10413,6,4660
10414,1381,40
10415,1171,1634
10416,285,2379
10417,257,4472
10418,655,2169
10419,121,2037
10420,1238,4782
10421,482,2116
10422,603,4946
10423,411,1100
10424,751,2502
10425,503,1014
10426,419,1952
10427,1469,4429
10428,1016,76
10429,507,1019
10430,972,1900
10431,1397,2236
10432,1185,2362
10433,103,591
10434,389,3259
10435,979,4836
10436,574,4597
10437,166,2258
10438,193,4786
10439,1194,1286
10440,1223,2426
10441,490,2869
10442,673,2077
10443,989,4909
10444,813,1590
10445,1163,4062
10446,647,3835
10447,1456,1506
10448,65,2374
10449,736,3654
10450,1265,4880
10451,230,30
10452,1065,2381
10453,914,716
10454,552,2909
10455,264,73
10456,1306,1141
10457,97,250
10458,385,258
10459,1442,2290
10460,739,2755
10461,1036,1165
10462,1202,3299
10463,1210,4127
10464,823,1192
10465,371,208
10466,213,2957
10467,126,1518
10468,977,1544
10469,1132,2301
10470,192,1209
10471,1336,4270
10472,1279,5009
10473,1232,3094
10474,1329,1289
10475,1066,4240
10476,212,4379
10477,713,4096
10478,571,4797
10479,1030,308
10480,288,5087
10481,602,720
10482,823,431
10483,472,2687
10484,445,3204
10485,881,1159
10486,1137,3910
10487,13,4894
10488,1247,4477
10489,955,1285
10490,1359,2083
10491,692,857
10492,642,426
10493,36,4031
10494,667,3792
10495,239,946
10496,1023,961
10497,281,184
10498,1486,875
10499,665,4723
10500,537,2784
10501,1445,3494
10502,877,2554
10503,484,3049
10504,1232,3389
10505,206,4635
10506,1213,1029
10507,776,3767
10508,492,4876
10509,91,58
10510,1159,3672
10511,569,2099
10512,434,3033
10513,401,74
10514,322,123
10515,134,3065
10516,239,2895
10517,1437,3225
10518,964,2444
10519,76,2520
10520,158,4333
10521,555,4253
10522,336,4807
10523,101,966
10524,897,221
10525,830,2611
10526,1397,2128
10527,1345,2802
10528,526,2654
10529,915,4867
10530,624,351
10531,885,881
10532,605,1423
10533,925,1064
10534,624,4102
10535,1234,4308
10536,1264,3893
10537,447,829
10538,34,3875
10539,1401,510
10540,447,4866
10541,1048,1684
10542,1494,2810
10543,1094,4388
10544,67,4645
10545,533,5141
10546,101,3962
10547,1430,1979
10548,560,4310
10549,1101,4879
10550,923,5053
10551,1151,1888
10552,1300,1327
10553,1168,4000
10554,389,1608
10555,944,3368
10556,502,2351
10557,1208,3190
10558,1030,4279
10559,611,2455
10560,317,770
10561,561,2835
10562,684,1413
10563,1435,381
10564,720,1461
10565,1480,4788
10566,1495,4830
10567,1469,2815
10568,1238,4613
10569,1326,3935
10570,375,4476
10571,1260,4687
10572,632,3723
10573,1082,4792
10574,964,1099
10575,614,3170
10576,1146,3920
10577,516,4687
10578,529,0
10579,419,1130
10580,1424,123
10581,379,1585
10582,455,4412
10583,569,3332
10584,955,1471
10585,1272,4805
10586,1463,4653
10587,1463,2685
10588,256,4541
10589,664,2513
10590,180,1301
10591,1319,3616
10592,1311,4907
10593,452,4339
10594,991,4327
10595,1480,3723
10596,1104,3358
10597,623,2140
10598,205,1172
10599,988,4546
10600,984,2284
10601,1164,418
10602,232,1216
10603,1026,5167
10604,1330,2417
10605,236,1130
10606,1215,4162
10607,270,4747
10608,646,3909
10609,443,2027
10610,74,153
10611,291,81
10612,1028,3399
10613,1107,2386
10614,591,5130
10615,283,2254
10616,71,5021
10617,588,4359
10618,820,3466
10619,235,2521
10620,714,4181
10621,1168,882
10622,1388,138
10623,297,2070
10624,1310,55
10625,121,1263
10626,908,898
10627,88,3940
10628,227,2688
10629,355,1999
10630,1420,2513
10631,1168,718
10632,141,3458
10633,1468,556
10634,606,2260
10635,830,4535
10636,157,3684
10637,642,3299
10638,39,2051
10639,1193,2116
10640,182,2728
10641,995,27
10642,473,4353
10643,126,2735
10644,529,959
10645,798,3558
10646,677,4916
10647,45,1511
10648,1410,4460
10649,176,1052
10650,1058,2249
10651,1291,1544
10652,1443,2890
10653,1449,1262
10654,479,3972
10655,976,789
10656,1477,2829
10657,440,1879
10658,419,3724
10659,496,3143
10660,1121,1426
10661,1046,3458
10662,463,3214
10663,1329,2475
10664,345,4316
10665,1184,635
10666,1270,4672
10667,1308,161
10668,1119,3763
10669,1117,3819
10670,556,1492
10671,915,3211
10672,170,1904
10673,1405,362
10674,242,1373
10675,445,4699
10676,916,3164
10677,838,827
10678,1487,4854
10679,645,395
10680,1007,4030
10681,457,1909
10682,1173,4802
10683,1332,1385
10684,1377,4015
10685,897,2367
10686,890,959
10687,1166,1888
10688,199,1276
10689,1199,2664
10690,1149,931
10691,5,2213
10692,188,2974
10693,1165,83
10694,491,1938
10695,1242,1149
10696,864,1930
10697,866,864
10698,1300,1877
10699,1273,2080
10700,377,4315
10701,1108,1500
10702,345,2054
10703,559,2429
10704,479,3044
10705,401,2885
10706,817,4367
10707,817,4105
10708,1065,4795
10709,898,753
10710,1465,1104
10711,1387,5159
10712,922,953
10713,717,1483
10714,73,23
10715,959,1671
10716,866,1947
10717,535,1698
10718,1184,3244
10719,1115,3671
10720,294,1071
10721,546,2699
10722,739,478
10723,943,122
10724,1112,3157
10725,1488,4909
10726,341,2413
10727,174,1029
10728,813,381
10729,100,4589
10730,213,1469
10731,802,4478
10732,650,5178
10733,1344,186
10734,741,1585
10735,1085,2096
10736,954,4527
10737,622,2629
10738,1013,5164
10739,885,93
10740,1184,3955
10741,699,1041
10742,849,4405
10743,692,62
10744,1154,2092
10745,832,2568
10746,802,1823
10747,408,1137
10748,248,4696
10749,530,3960
10750,1266,2748
10751,633,1207
10752,1487,3951
10753,200,367
10754,1439,5102
10755,914,2478
10756,1307,4058
10757,30,1423
10758,540,1810
10759,412,3133
10760,1071,340
10761,639,4231
10762,8,4949
10763,873,1717
10764,122,2577
10765,828,3090
10766,718,1664
10767,526,4594
10768,889,239
10769,1330,463
10770,489,5083
10771,85,3433
10772,56,1278
10773,857,4617
10774,100,2181
10775,297,4182
10776,676,4123
10777,852,32
10778,970,3358
10779,271,4032
10780,348,1631
10781,1451,5138
10782,479,4658
10783,380,712
10784,1409,3690
10785,565,284
10786,924,3144
10787,224,1376
10788,161,314
10789,1392,4528
10790,653,5086
10791,311,3273
10792,1322,3855
10793,1385,2464
10794,114,1033
10795,283,5137
10796,1242,5071
10797,605,1476
10798,1448,1367
10799,812,4046
10800,671,409
10801,247,950
10802,1168,4437
10803,1191,5088
10804,302,3391
10805,414,1414
10806,987,1424
10807,1443,3838
10808,1363,654
10809,364,3789
10810,1098,85
10811,414,1282
10812,256,77
10813,1388,1396
10814,909,3635
10815,304,2972
10816,32,4580
10817,464,1735
10818,1057,1909
10819,1115,2509
10820,1438,4275
10821,48,4621
10822,235,3166
10823,285,526
10824,1390,3035
10825,972,3329
10826,657,2823
10827,743,3295
10828,483,911
10829,1333,4622
10830,1467,1581
10831,1115,3764
10832,743,2612
10833,759,2806
10834,898,270
10835,1079,2701
10836,1372,1645
10837,20,102
10838,600,5141
10839,669,1621
10840,444,2820
10841,232,1381
10842,1478,1424
10843,1433,3435
10844,417,3185
10845,1240,909
10846,288,2869
10847,83,3972
10848,1123,4709
10849,185,3674
10850,1167,1431
10851,491,3886
10852,72,993
10853,468,5205
10854,523,421
10855,160,1037
10856,1400,2872
10857,386,3140
10858,1189,3280
10859,1113,826
10860,723,369
10861,736,4075
10862,276,5110
10863,263,3190
10864,484,573
10865,1420,768
10866,861,4511
10867,839,4418
10868,647,3176
10869,132,839
10870,1039,3757
10871,781,3387
10872,403,3322
10873,915,3097
10874,1107,1299
10875,1353,142
10876,1220,625
10877,1431,271
10878,1389,3760
10879,1483,4928
10880,1079,2226
10881,1432,1005
10882,602,4079
10883,123,1675
10884,542,847
10885,256,1030
10886,1135,1610
10887,950,4498
10888,915,2679
10889,80,4443
10890,1300,1736
10891,1379,3055
10892,1263,2487
10893,158,1794
10894,0,2785
10895,260,4019
10896,328,4709
10897,1136,1079
10898,128,4492
10899,1197,2623
10900,794,3346
10901,1208,4733
10902,517,2123
10903,902,357
10904,1290,2741
10905,1309,5124
10906,1175,941
10907,598,2275
10908,243,1129
10909,451,4578
10910,1293,575
10911,613,4686
10912,1084,3815
10913,162,515
10914,812,2737
10915,1105,3925
10916,1467,5130
10917,125,5006
10918,817,4576
10919,100,1773
10920,1376,4887
10921,251,2744
10922,41,3135
10923,874,4392
10924,1121,4385
10925,1088,2518
10926,1154,2553
10927,983,4429
10928,504,3623
10929,242,290
10930,272,165
10931,244,2282
10932,1066,5037
10933,1146,1745
10934,1262,5104
10935,105,1200
10936,58,3139
10937,991,3784
10938,1435,2660
10939,547,5089
10940,1218,4597
10941,1055,1620
10942,518,3084
10943,109,4482
10944,113,2176
10945,64,3851
10946,1076,4950
10947,432,2141
10948,1466,792
10949,1473,1335
10950,636,3569
10951,691,1582
10952,709,3456
10953,565,4495
10954,1156,154
10955,938,2761
10956,212,5067
10957,727,2331
10958,466,4675
10959,722,2449
10960,1475,2422
10961,514,3271
10962,1390,680
10963,1458,56
10964,414,544
10965,1419,1098
10966,1332,5076
10967,970,3284
10968,1026,5005
10969,1123,4593
10970,545,1588
10971,796,3845
10972,1438,3835
10973,823,2796
10974,364,5027
10975,284,507
10976,257,3445
10977,393,1995
10978,1383,3615
10979,1179,1365
10980,946,242
10981,250,537
10982,1018,5128
10983,1489,3196
10984,1289,514
10985,1298,476
10986,285,4885
10987,392,569
10988,1028,305
10989,1276,1241
10990,1159,2425
10991,392,1522
10992,1069,1439
10993,940,2431
10994,539,1193
10995,209,3380
10996,717,4771
10997,1069,4257
10998,251,833
10999,1078,688
11000,94,1184
11001,1049,215
11002,1457,3269
11003,394,4409
11004,1476,1212
11005,383,4816
11006,69,225
11007,1339,2919
11008,404,409
11009,281,4936
11010,310,1723
11011,303,159
11012,621,3591
11013,1143,1982
11014,642,1284
11015,917,3777
11016,927,3512
11017,525,3531
11018,1095,4822
11019,494,1798
11020,1309,193
11021,0,724
11022,898,2193
11023,456,244
11024,196,2168
11025,1266,2065
11026,280,1514
11027,945,2552
11028,452,197
11029,1228,634
11030,1265,1465
11031,931,3578
11032,400,1149
11033,1422,576
11034,461,3336
11035,367,4665
11036,478,347
11037,440,3658
11038,773,2854
11039,192,1568
11040,910,1804
11041,578,4281
11042,1434,4107
11043,633,1094
11044,802,178
11045,335,4133
11046,1197,2572
11047,1281,629
11048,10,5190
11049,0,3329
11050,527,1007
11051,1381,4043
11052,60,1866
11053,1071,4537
11054,207,4338
11055,825,413
11056,1128,3589
11057,351,1950
11058,38,2333
11059,56,1014
11060,1211,1877
11061,1440,3799
11062,813,798
11063,616,2632
11064,215,4053
11065,421,1272
11066,775,1697
11067,490,4279
11068,719,3259
11069,989,2091
11070,314,3219
11071,245,307
11072,686,3863
11073,886,273
11074,65,147
11075,953,558
11076,949,4756
11077,160,2120
11078,1325,4613
11079,908,1699
11080,659,2169
11081,461,1289
11082,1089,2506
11083,100,2710
11084,514,2444
11085,1422,126
11086,767,1394
11087,512,2399
11088,219,2372
11089,1035,3423
11090,223,229
11091,1363,4022
11092,947,970
11093,76,2118
11094,280,4538
11095,1250,2099
11096,214,4037
11097,1149,914
11098,1100,2653
11099,1214,2025
11100,989,1163
11101,190,5022
11102,922,88
11103,15,4836
11104,705,5043
11105,770,2133
11106,555,4939
11107,207,3953
11108,256,75
11109,1088,200
11110,1422,3216
11111,407,907
11112,410,4460
11113,1261,1035
11114,782,739
11115,452,1549
11116,38,3637
11117,255,4868
11118,578,579
11119,521,3319
11120,672,2802
11121,938,1307
11122,50,1210
11123,629,4061
11124,591,517
11125,60,280
11126,807,350
11127,699,1008
11128,381,1452
11129,420,3414
11130,1065,1190
11131,38,1519
11132,434,4515
11133,799,3538
11134,846,2181
11135,1381,5172
11136,136,4225
11137,1079,4503
11138,1245,4603
11139,1114,956
11140,675,1565
11141,620,3731
11142,64,3929
11143,758,1339
11144,676,143
11145,468,404
11146,869,4149
11147,1142,2406
11148,1389,3090
11149,3,1227
11150,509,3918
11151,1277,3786
11152,268,5092
11153,550,3438
11154,612,3228
11155,795,356
11156,424,1493
11157,359,5182
11158,1302,3995
11159,1048,886
11160,173,1272
11161,890,3662
11162,634,581
11163,696,2590
11164,53,2947
11165,356,2106
11166,735,5165
11167,458,4132
11168,1012,1947
11169,1023,4778
11170,171,2577
11171,389,3217
11172,627,2919
11173,128,965
11174,1425,420
11175,1263,3850
11176,816,2548
11177,945,2809
11178,239,4080
11179,590,3942
11180,847,734
11181,573,4769
11182,389,5058
11183,133,4149
11184,818,4908
11185,758,368
11186,74,4620
11187,906,1382
11188,36,4678
11189,325,378
11190,294,1320
11191,369,2392
11192,417,3824
11193,393,2429
11194,1191,2274
11195,221,2263
11196,45,3908
11197,609,3978
11198,384,67
11199,1237,1644
11200,376,1884
11201,511,3106
11202,467,151
11203,1126,1774
11204,753,1634
11205,234,2080
11206,639,3997
11207,1291,2293
11208,648,1415
11209,1051,2534
11210,1157,5084
11211,417,4303
11212,978,699
11213,1103,4377
11214,1408,4364
11215,1184,4633
11216,1297,2994
11217,858,1796
11218,1020,2405
11219,404,717
11220,59,3005
11221,1085,3090
11222,27,2718
11223,62,3809
11224,1179,526
11225,830,875
11226,47,4719
11227,720,1254
11228,520,1457
11229,1167,68
11230,1065,3670
11231,450,471
11232,701,4253
11233,803,219
11234,895,3932
11235,1326,4168
11236,848,1082
11237,1417,4230
11238,1402,3259
11239,527,1137
11240,1274,2840
11241,354,599
11242,137,821
11243,919,847
11244,411,2576
11245,778,1554
11246,459,1779
11247,926,3988
11248,581,3987
11249,832,1731
11250,254,2100
11251,865,1477
11252,1294,4381
11253,824,3897
11254,238,4289
11255,1155,4556
11256,11,2166
11257,376,762
11258,975,4127
11259,1104,637
11260,153,4622
11261,712,4156
11262,672,1634
11263,9,1515
11264,830,3539
11265,353,4247
11266,1000,2109
11267,300,3810
11268,1310,3494
11269,753,3219
11270,1170,2792
11271,1124,1750
11272,1068,2781
11273,733,1602
11274,800,302
11275,1395,5213
11276,1401,858
11277,1397,2860
11278,1231,3038
11279,1067,2017
11280,1246,1107
11281,1163,4483
11282,693,2308
11283,814,1508
11284,43,3846
11285,32,2780
11286,195,5188
11287,1080,3525
11288,110,989
11289,117,999
11290,34,2637
11291,1386,2361
11292,183,2105
11293,459,2081
11294,912,4301
11295,216,2521
11296,863,2549
11297,176,794
11298,814,5070
11299,536,4340
11300,76,2198
11301,581,2949
11302,510,3681
11303,435,3706
11304,967,1798
11305,1091,2211
11306,835,1134
11307,99,2714
11308,834,1452
11309,200,1380
11310,1203,4082
11311,1373,467
11312,668,3074
11313,6,3030
11314,484,3535
11315,503,1773
11316,549,5196
11317,1376,3421
11318,1318,551
11319,742,3520
11320,1287,2152
11321,1002,2528
11322,1469,659
11323,1432,4062
11324,141,3102
11325,1358,3686
11326,889,4686
11327,479,404
11328,1232,675
11329,1169,670
11330,361,3363
11331,1109,2146
11332,354,4181
11333,777,3096
11334,309,1775
11335,1124,2919
11336,1340,912
11337,323,1948
11338,1093,3565
11339,749,1381
11340,805,3350
11341,296,2692
11342,4,3677
11343,973,1367
11344,1448,829
11345,1138,4862
11346,995,1559
11347,723,4648
11348,1491,4792
11349,198,3713
11350,754,2272
11351,956,5123
11352,1353,477
11353,806,581
11354,282,2282
11355,1047,2023
11356,405,1077
11357,151,809
11358,1,4329
11359,475,1559
11360,166,2176
11361,239,3506
11362,595,1219
11363,1305,128
11364,1092,4523
11365,809,3283
11366,1437,2647
11367,43,1058
11368,1437,2758
11369,1444,3881
11370,867,2090
11371,171,1945
11372,333,4306
11373,943,4576
11374,1243,3526
11375,828,2513
11376,67,4414
11377,809,814
11378,889,4442
11379,592,2751
11380,1234,3705
11381,153,1918
11382,797,1457
11383,1365,2966
11384,916,1335
11385,1320,2879
11386,273,1381
11387,1225,3310
11388,261,998
11389,1303,2812
11390,1018,729
11391,1254,2773
11392,1074,595
11393,103,2839
11394,475,4286
11395,988,2038
11396,1099,629
11397,458,4213
11398,596,4882
11399,457,799
11400,824,3520
11401,530,3450
11402,204,347
11403,1003,2778
11404,1401,4796
11405,540,4292
11406,168,87
11407,474,3658
11408,1344,3556
11409,617,1875
11410,14,3428
11411,1162,2299
11412,1365,2618
11413,1351,2744
11414,794,72
11415,403,1807
11416,523,5086
11417,895,132
11418,1424,5189
11419,1280,3372
11420,1455,767
11421,1462,2256
11422,1273,4131
11423,140,4593
11424,1424,290
11425,101,3750
11426,1197,371
11427,656,3308
11428,597,4623
11429,1120,2459
11430,1318,1753
11431,601,5117
11432,144,3487
11433,797,2857
11434,730,1349
11435,230,1582
11436,543,2696
11437,804,5156
11438,805,2950
11439,122,966
11440,294,1665
11441,414,3021
11442,168,4930
11443,803,3848
11444,1200,3035
11445,200,589
11446,469,3439
11447,748,4392
11448,54,1899
11449,931,452
11450,166,5103
11451,1054,2027
11452,1283,2247
11453,913,4415
11454,760,1847
11455,1316,1230
11456,1230,921
11457,666,4876
11458,1144,1048
11459,896,2115
11460,1251,3007
11461,1087,1198
11462,908,1072
11463,1212,710
11464,325,3347
11465,433,4854
11466,1343,3448
11467,418,3152
11468,968,3493
11469,353,2543
11470,233,3532
11471,1336,504
11472,1296,4888
11473,529,2807
11474,495,3642
11475,24,2076
11476,219,1906
11477,1096,4072
11478,970,3782
11479,192,4421
11480,582,1179
11481,716,2040
11482,712,466
11483,24,2795
11484,1176,1780
11485,866,422
11486,788,1757
11487,596,440
11488,266,4724
11489,273,4137
11490,698,1384
11491,874,689
11492,488,3493
11493,894,3146
11494,646,3306
11495,1120,4349
11496,1407,1554
11497,1274,373
11498,1496,5144
11499,243,2259
11500,450,2011
11501,857,4646
11502,439,5081
11503,972,995
11504,1391,3777
11505,297,3104
11506,370,1689
11507,1378,2118
11508,737,44
11509,837,4964
11510,643,2641
11511,813,2274
11512,295,3187
11513,142,4475
11514,1101,5022
11515,592,5086
11516,1118,4189
11517,516,318
11518,1157,4892
11519,40,791
11520,1428,4706
11521,930,3960
11522,64,4879
11523,1241,4257
11524,803,2659
11525,550,523
11526,948,4053
11527,128,1270
11528,1150,377
11529,534,112
11530,816,1982
11531,1065,4063
11532,1038,4522
11533,1187,3796
11534,1373,949
11535,404,4605
11536,556,3985
11537,1206,4765
11538,426,2431
11539,619,3171
11540,197,1653
11541,399,3193
11542,779,585
11543,9,181
11544,999,3353
11545,481,1821
11546,1200,4452
11547,451,4625
11548,1415,2351
11549,1352,1748
11550,160,242
11551,826,11
11552,193,5149
11553,122,698
11554,1087,2264
11555,583,2178
11556,1362,4088
11557,1262,3959
11558,1136,3663
11559,907,4911
11560,264,5169
11561,1266,1822
11562,424,177
11563,32,4444
11564,146,4307
11565,512,1193
11566,138,2286
11567,703,4226
11568,3,1947
11569,955,2718
11570,960,2833
11571,1244,2433
11572,0,2269
11573,385,3642
11574,1472,146
11575,22,1243
11576,539,3052
11577,264,691
11578,502,322
11579,872,4517
11580,710,4132
11581,691,1015
11582,253,3693
11583,1041,1767
11584,489,447
11585,1036,4107
11586,649,4685
11587,710,2023
11588,1484,307
11589,54,2627
11590,1069,4481
11591,732,4187
11592,291,2589
11593,445,4263
11594,1242,138
11595,1395,815
11596,659,619
11597,1197,2050
11598,180,783
11599,85,4287
11600,453,3821
11601,1172,2018
11602,122,631
11603,1260,5179
11604,58,2583
11605,338,1321
11606,527,2952
11607,677,62
11608,1001,4111
11609,945,2966
11610,995,3186
11611,330,4747
11612,739,4941
11613,321,1165
11614,355,784
11615,1147,3458
11616,661,4963
11617,1320,4227
11618,806,2012
11619,718,3265
11620,123,5042
11621,802,1391
11622,1079,4002
11623,6,1719
11624,1398,4238
11625,1097,1538
11626,194,995
11627,467,3196
11628,939,1010
11629,346,1685
11630,538,3168
11631,283,2414
11632,673,3049
11633,148,4591
11634,1172,5113
11635,397,1918
11636,478,4364
11637,1495,4707
11638,1246,3607
11639,798,1373
11640,146,4219
11641,482,4935
11642,671,447
11643,1106,3300
11644,1467,3451
11645,1460,3166
11646,526,3718
11647,698,2722
11648,1247,1668
11649,713,2084
11650,1004,1276
11651,392,4222
11652,434,2645
11653,114,1567
11654,486,2504
11655,237,1589
11656,1330,4598
11657,210,3132
11658,1271,1337
11659,1173,1287
11660,1116,219
11661,821,4428
11662,1400,4442
11663,806,2609
11664,1279,876
11665,443,3596
11666,85,2634
11667,211,5070
11668,739,557
11669,1429,4780
11670,1168,3851
11671,1420,1112
11672,1370,3241
11673,581,3230
11674,1143,2514
11675,374,15
11676,1319,3979
11677,1471,2136
11678,489,4617
11679,475,1779
11680,411,1443
11681,1130,4012
11682,502,1357
11683,1406,3700
11684,521,4541
11685,715,4560
11686,494,989
11687,1351,3923
11688,1168,4458
11689,1006,2964
11690,52,1408
11691,1139,2113
11692,1373,4461
11693,47,1944
11694,1093,114
11695,710,999
11696,201,2228
11697,660,2803
11698,1483,1806
11699,557,1922
11700,1273,3140
11701,29,3828
11702,1358,1247
11703,1402,2203
11704,376,3049
11705,1435,1356
11706,871,2426
11707,737,1466
11708,1177,5200
11709,492,3345
11710,425,355
11711,462,1373
11712,341,211
11713,15,4023
11714,760,3600
11715,488,721
11716,37,75
11717,697,5200
11718,803,2270
11719,570,1792
11720,422,1317
11721,1,5070
11722,802,1215
11723,747,1577
11724,753,4843
11725,649,242
11726,393,1435
11727,915,916
11728,918,991
11729,899,1844
11730,712,4517
11731,524,2513
11732,640,578
11733,90,2735
11734,1161,2415
11735,1248,1022
11736,471,1283
11737,506,2943
11738,472,5089
11739,343,1794
11740,556,4133
11741,1300,3999
11742,154,218
11743,742,3979
11744,1273,2910
11745,690,1660
11746,783,584
11747,474,3927
11748,966,2179
11749,566,1379
11750,687,4643
11751,1004,4260
11752,1412,5079
11753,227,1469
11754,640,2076
11755,397,4710
11756,592,3600
11757,916,4833
11758,389,1718
11759,855,2984
11760,489,2549
11761,1212,4915
11762,1026,2008
11763,1066,3754
11764,1394,2918
11765,1119,4459
11766,800,2433
11767,1414,1312
11768,1445,1496
11769,833,4961
11770,759,2016
11771,209,1858
11772,294,1510
11773,1199,1946
11774,967,2689
11775,292,39
11776,1015,2095
11777,516,3296
11778,667,819
11779,864,3272
11780,562,2165
11781,642,417
11782,1447,3085
11783,248,3965
11784,409,608
11785,1047,2093
11786,589,3229
11787,90,4414
11788,472,1453
11789,573,2511
11790,100,4797
11791,1425,4114
11792,141,1075
11793,1387,2546
11794,183,2344
11795,1092,294
11796,71,3304
11797,27,3466
11798,1006,3534
11799,68,4116
11800,264,4416
11801,545,3843
11802,306,2258
11803,1126,3455
11804,556,2792
11805,1222,1372
11806,606,3910
11807,788,2738
11808,808,5059
11809,107,1989
11810,866,1714
11811,1128,1026
11812,1034,2317
11813,278,514
11814,650,657
11815,918,4380
11816,224,2555
11817,189,4856
11818,333,3494
11819,1309,1529
11820,1440,2153
11821,702,350
11822,1055,2203
11823,1089,2319
11824,1104,377
11825,725,353
11826,1187,1532
11827,1489,3553
11828,407,1715
11829,780,1370
11830,1053,4834
11831,467,3696
11832,1397,4744
11833,1219,805
11834,21,3297
11835,1116,5120
11836,898,4677
11837,1333,4348
11838,368,1515
11839,1371,1309
11840,1250,567
11841,159,4050
11842,269,3381
11843,929,5029
11844,448,1182
11845,515,355
11846,526,274
11847,456,4677
11848,954,1065
11849,771,4950
11850,1374,404
11851,214,2857
11852,502,1916
11853,1345,1724
11854,1050,5216
11855,670,1510
11856,1164,3550
11857,366,64
11858,561,4778
11859,1455,961
11860,1127,5033
11861,792,23
11862,1459,1624
11863,904,4620
11864,101,4818
11865,1008,4928
11866,538,3654
11867,661,2759
11868,10,3711
11869,351,3600
11870,1275,2789
11871,605,2229
11872,346,3062
11873,911,4768
11874,654,3836
11875,1467,4250
11876,877,685
11877,1065,3876
11878,1320,1265
11879,46,2204
11880,889,1253
11881,1061,3551
11882,549,1408
11883,874,257
11884,932,433
11885,140,1093
11886,957,4385
11887,1347,166
11888,378,1500
11889,720,3777
11890,1353,1603
11891,320,4092
11892,773,3619
11893,472,2647
11894,1390,4899
11895,1142,364
11896,1311,5182
11897,59,313
11898,791,2902
11899,583,2404
11900,198,2254
11901,693,3025
11902,207,123
11903,588,3159
11904,1409,253
11905,1294,262
11906,1416,4267
11907,4,1797
11908,471,1262
11909,790,1236
11910,1381,4439
11911,342,1697
11912,324,3065
11913,869,4967
11914,1124,3776
11915,1263,4948
11916,442,2627
11917,341,236
11918,553,1531
11919,382,3155
11920,166,326
11921,1290,264
11922,219,77
11923,1346,1147
11924,474,5079
11925,918,4693
11926,772,2522
11927,1325,2695
11928,1285,749
11929,923,5021
11930,743,1021
11931,1445,458
11932,392,2123
11933,701,2735
11934,1166,1398
11935,1053,1075
11936,94,1792
11937,452,592
11938,374,2465
11939,971,5217
11940,756,5176
11941,926,4087
11942,571,2894
11943,704,3901
11944,381,1297
11945,953,2358
11946,629,206
11947,241,1953
11948,28,4166
11949,95,2803
11950,1431,3518
11951,942,4252
11952,99,418
11953,1436,1757
11954,528,317
11955,1061,36
11956,583,1110
11957,1212,480
11958,1015,2775
11959,1087,2860
11960,976,4077
11961,258,4430
11962,960,2930
11963,311,1099
11964,524,4713
11965,1330,4171
11966,1222,256
11967,551,950
11968,1107,1513
11969,497,2036
11970,1029,3636
11971,947,2926
11972,519,808
11973,948,5044
11974,792,829
11975,439,4038
11976,778,1528
11977,1330,2343
11978,502,3927
11979,581,3916
11980,1483,5170
11981,625,1006
11982,419,1430
11983,1277,270
11984,502,3894
11985,127,3144
11986,977,4128
11987,280,1610
11988,185,1289
11989,1231,679
11990,1125,4659
11991,418,196
11992,1295,1729
11993,867,4371
11994,1384,5050
11995,786,1668
11996,84,4258
11997,343,3308
11998,390,170
11999,394,2844
12000,1177,3445
12001,186,1316
12002,302,2604
12003,1045,3134
12004,23,3569
12005,59,2682
12006,232,902
12007,690,4648
12008,969,3215
12009,366,4375
12010,834,2385
12011,1311,2750
12012,724,2885
12013,1070,752
12014,833,3324
12015,702,768
12016,520,2756
12017,1289,2891
12018,186,4711
12019,294,2591
12020,84,4416
12021,1155,2397
12022,966,136
12023,80,302
12024,1031,4221
