,herb,target
3564,363,3970
3565,1179,1070
3566,268,1366
3567,660,2513
3568,550,829
3569,1027,1865
3570,822,3873
3571,478,100
3572,589,1367
3573,1170,2358
3574,187,2712
3575,729,523
3576,1038,3827
3577,434,4149
3578,397,3581
3579,800,1919
3580,507,4203
3581,1114,1647
3582,385,2817
3583,481,510
3584,940,2916
3585,811,321
3586,404,4785
3587,1199,1907
3588,1004,4847
3589,267,2212
3590,1080,1225
3591,275,1213
3592,857,4782
3593,392,3536
3594,97,1962
3595,1448,3674
3596,257,2434
3597,1471,3279
3598,285,2861
3599,1238,269
3600,211,1760
3601,307,4267
3602,886,3093
3603,329,2920
3604,438,4549
3605,776,3741
3606,1205,2029
3607,1248,1587
3608,1424,4604
3609,292,197
3610,617,4523
3611,735,1744
3612,864,989
3613,684,2722
3614,988,3426
3615,1446,225
3616,1352,2889
3617,594,3847
3618,1110,2966
3619,145,5001
3620,848,3820
3621,754,538
3622,639,3559
3623,1020,3519
3624,917,1739
3625,1346,2546
3626,1180,962
3627,1022,4218
3628,1181,2830
3629,1077,3972
3630,80,4619
3631,1030,5187
3632,424,4340
3633,234,1210
3634,1149,475
3635,304,2689
3636,707,2630
3637,575,4635
3638,219,4357
3639,807,1579
3640,577,726
3641,77,4158
3642,1399,1207
3643,980,488
3644,677,1192
3645,268,4066
3646,734,3114
3647,1347,3028
3648,1025,565
3649,536,2917
3650,1143,842
3651,355,2678
3652,1472,3464
3653,356,2687
3654,825,4975
3655,1412,2706
3656,1264,461
3657,199,3071
3658,789,2641
3659,767,1561
3660,856,4095
3661,1474,4247
3662,1237,2665
3663,1471,4824
3664,960,1404
3665,1347,1185
3666,429,979
3667,697,3301
3668,1367,4792
3669,364,2667
3670,645,2221
3671,669,609
3672,632,734
3673,1338,2402
3674,1337,4684
3675,78,3090
3676,830,2592
3677,453,836
3678,929,1854
3679,386,4095
3680,945,68
3681,348,4131
3682,560,3740
3683,892,2724
3684,199,693
3685,1344,4862
3686,1271,2476
3687,440,3388
3688,871,5056
3689,745,2435
3690,385,2653
3691,96,280
3692,288,1703
3693,809,3614
3694,225,2384
3695,1206,1607
3696,1201,3150
3697,1458,3712
3698,292,3261
3699,719,2089
3700,806,3735
3701,789,1134
3702,1371,3445
3703,463,35
3704,820,1104
3705,1205,2289
3706,394,1870
3707,1359,3805
3708,285,190
3709,720,1580
3710,1157,2983
3711,501,5204
3712,919,3848
3713,238,4636
3714,372,332
3715,305,3814
3716,217,4981
3717,365,2175
3718,91,2091
3719,768,4293
3720,567,324
3721,222,2705
3722,346,2654
3723,1496,4625
3724,1254,1039
3725,895,4701
3726,128,1165
3727,134,3648
3728,467,2193
3729,70,1514
3730,998,2607
3731,169,2745
3732,40,2942
3733,369,1129
3734,331,1688
3735,628,4175
3736,141,278
3737,196,3715
3738,776,1622
3739,1409,943
3740,332,815
3741,558,241
3742,471,3187
3743,1251,173
3744,675,3165
3745,62,3131
3746,655,316
3747,1438,4017
3748,1296,3270
3749,1227,3497
3750,792,4600
3751,1126,2949
3752,203,2129
3753,1385,2214
3754,978,1284
3755,1397,1246
3756,673,2301
3757,244,2656
3758,292,3926
3759,74,3910
3760,1091,2988
3761,877,1842
3762,924,2465
3763,623,4373
3764,248,4097
3765,1351,1056
3766,857,2288
3767,802,4052
3768,843,1366
3769,304,2679
3770,663,4441
3771,914,2417
3772,113,4416
3773,1464,2076
3774,250,3387
3775,325,983
3776,1120,3637
3777,1193,3285
3778,1099,556
3779,726,70
3780,450,960
3781,402,2629
3782,201,1938
3783,1324,2219
3784,853,4362
3785,967,2345
3786,844,941
3787,612,527
3788,72,1325
3789,845,1694
3790,741,1259
3791,60,4803
3792,950,3475
3793,618,2722
3794,27,3479
3795,1236,5135
3796,584,1552
3797,669,4235
3798,113,4755
3799,521,2449
3800,1479,1034
3801,759,2598
3802,467,3438
3803,574,2948
3804,884,2333
3805,1262,214
3806,1178,3610
3807,504,2843
3808,338,4983
3809,16,1019
3810,312,4366
3811,746,2943
3812,542,4832
3813,630,402
3814,1473,446
3815,88,4875
3816,230,612
3817,362,2113
3818,159,1169
3819,652,2981
3820,1386,2557
3821,911,3311
3822,269,4941
3823,100,4093
3824,587,3876
3825,380,4048
3826,567,1577
3827,1482,1889
3828,147,383
3829,753,1504
3830,452,912
3831,810,210
3832,1099,1043
3833,418,2058
3834,764,2235
3835,594,4310
3836,508,3977
3837,661,791
3838,513,1760
3839,1272,198
3840,60,274
3841,1393,2606
3842,691,1664
3843,855,3813
3844,1146,3935
3845,73,3371
3846,415,2693
3847,883,4868
3848,890,3
3849,158,4681
3850,343,4495
3851,1211,1176
3852,252,2857
3853,911,3830
3854,744,2720
3855,923,1593
3856,605,4221
3857,855,1173
3858,639,1731
3859,128,991
3860,939,2159
3861,1203,3435
3862,1438,4694
3863,211,3608
3864,445,4688
3865,457,2545
3866,1106,135
3867,906,62
3868,860,1486
3869,366,4490
3870,1465,3162
3871,1466,2696
3872,755,1581
3873,375,587
3874,307,463
3875,1410,1088
3876,524,4763
3877,383,941
3878,769,3505
3879,554,5149
3880,590,2384
3881,495,99
3882,1470,1320
3883,584,3748
3884,726,1834
3885,1275,3792
3886,97,1253
3887,1471,1769
3888,1137,3131
3889,787,2996
3890,555,2390
3891,967,4961
3892,29,836
3893,627,1238
3894,778,4918
3895,1316,3911
3896,1144,4625
3897,164,1761
3898,724,2515
3899,1427,4159
3900,1221,2804
3901,981,4878
3902,932,3777
3903,1472,434
3904,1260,680
3905,286,1246
3906,1239,1871
3907,767,522
3908,1156,3269
3909,934,2021
3910,613,3939
3911,1047,452
3912,1387,4062
3913,1439,1147
3914,314,4404
3915,69,1846
3916,593,2041
3917,560,4573
3918,736,3956
3919,547,3421
3920,375,1150
3921,542,905
3922,939,5037
3923,1362,4327
3924,190,3173
3925,906,3149
3926,213,2247
3927,358,2443
3928,589,5170
3929,1404,1084
3930,440,905
3931,54,3502
3932,1490,4741
3933,1394,1032
3934,503,1882
3935,955,4308
3936,973,3867
3937,78,3883
3938,774,2717
3939,762,4650
3940,794,1082
3941,638,4746
3942,1167,749
3943,901,2092
3944,990,3831
3945,802,1737
3946,1280,212
3947,275,987
3948,1244,240
3949,139,2066
3950,241,4628
3951,405,92
3952,261,3869
3953,179,3893
3954,985,230
3955,660,2889
3956,233,2215
3957,598,3006
3958,925,890
3959,595,2856
3960,909,4290
3961,987,614
3962,489,4178
3963,932,4183
3964,485,4733
3965,622,2348
3966,173,4852
3967,631,85
3968,619,3229
3969,188,618
3970,164,3451
3971,1161,1614
3972,1156,4116
3973,1029,5079
3974,398,845
3975,540,2230
3976,172,1093
3977,638,1446
3978,1199,2248
3979,880,2725
3980,276,3546
3981,1010,448
3982,510,3293
3983,1213,2870
3984,793,4059
3985,694,4459
3986,357,2207
3987,315,1326
3988,1043,1554
3989,1414,3676
3990,1257,616
3991,84,5033
3992,606,4495
3993,1201,5015
3994,200,2250
3995,1190,2611
3996,212,2197
3997,612,22
3998,313,1495
3999,1450,1198
4000,401,1583
4001,124,1794
4002,98,3132
4003,395,523
4004,556,57
4005,224,5129
4006,547,3570
4007,680,1711
4008,341,2038
4009,821,203
4010,438,902
4011,891,4229
4012,1236,3990
4013,1279,134
4014,584,157
4015,957,1454
4016,1370,650
4017,1401,2798
4018,1174,679
4019,299,2538
4020,513,651
4021,351,2056
4022,831,3366
4023,1073,3740
4024,1288,2405
4025,1206,5047
4026,449,3681
4027,645,661
4028,1470,2161
4029,1149,4294
4030,1239,3123
4031,916,4411
4032,974,4284
4033,1185,2364
4034,892,3854
4035,431,3225
4036,76,4152
4037,299,1643
4038,307,3777
4039,1355,4356
4040,359,980
4041,1368,2799
4042,807,3844
4043,500,1841
4044,995,1152
4045,1417,1138
4046,349,4744
4047,1391,2958
4048,471,5126
4049,300,1103
4050,1429,81
4051,1125,1066
4052,1369,1367
4053,779,2518
4054,691,694
4055,249,1535
4056,277,1380
4057,572,1428
4058,823,1259
4059,291,4041
4060,417,4211
4061,965,2290
4062,815,2106
4063,865,3395
4064,1332,3481
4065,1213,3559
4066,344,1295
4067,477,1868
4068,370,2330
4069,614,3440
4070,1413,5003
4071,965,4880
4072,1299,329
4073,1165,3439
4074,307,2033
4075,1349,1556
4076,1374,100
4077,39,475
4078,482,2332
4079,310,639
4080,1204,1070
4081,568,3684
4082,839,4926
4083,439,4486
4084,14,2698
4085,1077,1432
4086,1220,2362
4087,535,4237
4088,986,1084
4089,75,1710
4090,432,1310
4091,1009,2315
4092,792,3673
4093,1118,2221
4094,679,3876
4095,1224,4396
4096,763,744
4097,430,2150
4098,194,1554
4099,133,2842
4100,1395,5133
4101,440,1601
4102,598,3920
4103,1060,1612
4104,361,5157
4105,676,4373
4106,1164,3645
4107,322,2064
4108,1326,433
4109,82,3298
4110,291,4980
4111,1114,2693
4112,854,4575
4113,1377,4555
4114,300,206
4115,866,767
4116,196,4064
4117,1337,2537
4118,418,1649
4119,135,1387
4120,104,3918
4121,1413,4869
4122,1391,3942
4123,416,4386
4124,1460,5075
4125,1125,2506
4126,1304,2694
4127,947,1084
4128,1265,2126
4129,967,3450
4130,497,998
4131,370,1158
4132,917,4943
4133,195,3736
4134,272,2586
4135,1328,610
4136,1465,1077
4137,288,234
4138,1279,5033
4139,209,1520
4140,556,564
4141,131,5171
4142,1389,3744
4143,954,3740
4144,1350,3541
4145,1356,1641
4146,780,214
4147,636,3331
4148,266,2978
4149,955,3989
4150,1433,888
4151,302,1141
4152,377,851
4153,9,2094
4154,994,1119
4155,817,2447
4156,579,770
4157,239,3061
4158,6,5050
4159,1043,4227
4160,1380,5076
4161,483,1087
4162,1378,2603
4163,230,5178
4164,19,3992
4165,757,2651
4166,90,1602
4167,67,4346
4168,1366,1266
4169,1367,5209
4170,263,4347
4171,471,1209
4172,1469,1640
4173,1241,4042
4174,1416,2012
4175,450,512
4176,856,3467
4177,809,1939
4178,996,646
4179,508,4099
4180,651,2035
4181,20,4408
4182,287,5102
4183,1456,67
4184,274,2421
4185,974,1136
4186,1167,4509
4187,364,4360
4188,1138,1212
4189,1229,850
4190,77,1218
4191,789,3426
4192,408,890
4193,467,77
4194,1078,4218
4195,469,5045
4196,750,2451
4197,1310,1769
4198,1045,2166
4199,1334,4202
4200,600,2364
4201,908,1713
4202,33,1468
4203,746,3253
4204,90,4146
4205,32,4982
4206,317,4225
4207,189,522
4208,1347,987
4209,698,214
4210,997,2668
4211,1027,142
4212,634,4318
4213,1024,1621
4214,755,327
4215,423,1569
4216,1387,3990
4217,804,1030
4218,708,1189
4219,1140,1474
4220,1493,2711
4221,883,3118
4222,1012,1085
4223,145,2787
4224,896,296
4225,977,1515
4226,229,2355
4227,19,1193
4228,284,644
4229,842,1993
4230,353,2077
4231,942,3663
4232,300,966
4233,144,4923
4234,136,5006
4235,791,4120
4236,524,3617
4237,893,2184
4238,715,1352
4239,170,551
4240,430,285
4241,454,2195
4242,1371,1520
4243,1038,5036
4244,102,3677
4245,1191,4441
4246,586,713
4247,1113,3418
4248,309,2689
4249,1238,798
4250,1214,425
4251,1392,204
4252,1053,359
4253,518,1047
4254,854,5122
4255,588,1337
4256,481,4552
4257,1130,3771
4258,497,44
4259,1396,858
4260,612,3023
4261,1014,1530
4262,1022,436
4263,644,2970
4264,1334,453
4265,957,1773
4266,677,2637
4267,544,3296
4268,134,3780
4269,681,5093
4270,1398,2377
4271,15,699
4272,699,4472
4273,473,4828
4274,415,2300
4275,732,4967
4276,281,4274
4277,1131,1817
4278,816,4382
4279,84,4854
4280,1296,2539
4281,646,3988
4282,505,2973
4283,244,5150
4284,376,41
4285,586,4951
4286,913,4565
4287,557,2017
4288,901,4446
4289,879,3685
4290,491,908
4291,442,2379
4292,1469,3184
4293,66,3483
4294,731,503
4295,1160,301
4296,498,94
4297,1288,1852
4298,274,1373
4299,668,4914
4300,908,4489
4301,18,4957
4302,353,2984
4303,1349,1128
4304,529,4238
4305,554,3230
4306,325,297
4307,427,2846
4308,327,4823
4309,655,874
4310,1211,2252
4311,560,2583
4312,88,4044
4313,989,2589
4314,693,150
4315,818,4224
4316,1022,4401
4317,1134,601
4318,1364,3781
4319,1449,468
4320,113,846
4321,1431,2559
4322,188,1712
4323,421,2270
4324,1043,5208
4325,186,439
4326,883,1298
4327,1152,4914
4328,779,820
4329,380,75
4330,1328,626
4331,893,787
4332,667,1298
4333,733,3693
4334,793,4552
4335,747,4719
4336,255,5071
4337,1384,1441
4338,294,1514
4339,245,1191
4340,1429,4570
4341,984,3683
4342,1350,374
4343,332,1899
4344,939,2014
4345,694,1032
4346,195,1618
4347,1072,1204
4348,1416,1296
4349,109,2392
4350,191,1142
4351,818,2624
4352,534,4640
4353,260,4218
4354,1292,3721
4355,410,2179
4356,1038,2122
4357,1345,4173
4358,1224,2519
4359,217,1678
4360,377,1187
4361,1113,1889
4362,270,3942
4363,130,1008
4364,572,5164
4365,86,3067
4366,967,2775
4367,702,2817
4368,1493,5109
4369,1144,4754
4370,104,2252
4371,473,687
4372,152,3322
4373,213,4564
4374,778,5179
4375,13,2256
4376,441,796
4377,1444,3814
4378,260,1164
4379,692,5083
4380,953,1448
4381,559,4835
4382,1389,5199
4383,459,1441
4384,93,3686
4385,639,4268
4386,53,4150
4387,1080,1892
4388,273,300
4389,954,1932
4390,302,3732
4391,1248,2699
4392,1289,2048
4393,1159,1944
4394,868,3750
4395,868,4271
4396,532,2610
4397,1010,2526
4398,306,1889
4399,430,3382
4400,1097,3663
4401,640,2701
4402,1472,2507
4403,549,3268
4404,1392,2676
4405,1108,2323
4406,240,2523
4407,267,3723
4408,1234,2268
4409,1358,2660
4410,214,1415
4411,151,3507
4412,239,1167
4413,726,3708
4414,294,4270
4415,1260,2374
4416,482,398
4417,1120,904
4418,266,4392
4419,183,2835
4420,1469,2657
4421,686,3496
4422,268,4143
4423,1280,3956
4424,1314,4144
4425,980,4715
4426,1358,5134
4427,327,5050
4428,862,4456
4429,340,2217
4430,37,1914
4431,931,2205
4432,801,2551
4433,996,3862
4434,537,1912
4435,773,4363
4436,175,687
4437,446,4341
4438,1176,2273
4439,1178,4632
4440,901,2483
4441,769,3936
4442,365,4695
4443,423,315
4444,1059,4556
4445,1297,4713
4446,919,1180
4447,1143,639
4448,675,3813
4449,1457,1248
4450,1177,2906
4451,1348,3076
4452,1413,1136
4453,555,4612
4454,1100,1266
4455,246,632
4456,151,678
4457,686,2919
4458,1160,3403
4459,1098,1144
4460,1239,2262
4461,510,3188
4462,983,3266
4463,1041,2996
4464,257,3141
4465,932,4921
4466,10,1201
4467,402,912
4468,289,780
4469,965,2285
4470,318,506
4471,606,3795
4472,131,2531
4473,1462,2213
4474,953,4720
4475,107,2297
4476,361,2810
4477,85,1459
4478,1321,3536
4479,362,2325
4480,360,1300
4481,767,11
4482,79,3122
4483,149,3874
4484,748,4464
4485,1030,4399
4486,838,2619
4487,66,5172
4488,1084,2351
4489,389,2343
4490,1333,3856
4491,944,3545
4492,675,2262
4493,758,777
4494,154,3660
4495,1025,2392
4496,335,2614
4497,792,275
4498,1410,4153
4499,1007,2717
4500,447,1977
4501,501,963
4502,1236,4122
4503,790,1244
4504,718,1709
4505,810,616
4506,43,4163
4507,418,1947
4508,606,917
4509,1071,1705
4510,386,1925
4511,1093,2820
4512,28,1558
4513,1355,3537
4514,892,4567
4515,506,455
4516,901,479
4517,471,647
4518,903,2377
4519,1302,3408
4520,1495,4678
4521,1312,2289
4522,1245,4030
4523,479,3660
4524,366,2358
4525,1176,1874
4526,572,2560
4527,51,2661
4528,1281,992
4529,1159,1198
4530,1334,927
4531,682,1569
4532,493,1935
4533,596,4272
4534,1292,2636
4535,489,4209
4536,46,1795
4537,415,594
4538,1152,2565
4539,867,4930
4540,306,472
4541,861,2109
4542,883,3234
4543,1027,1506
4544,508,2392
4545,729,4054
4546,1088,734
4547,1031,5004
4548,41,307
4549,172,3671
4550,230,493
4551,271,2883
4552,706,3897
4553,386,3230
4554,727,448
4555,1488,1638
4556,1199,5212
4557,394,3499
4558,567,4142
4559,1058,3604
4560,942,5095
4561,872,120
4562,107,2303
4563,1125,2761
4564,169,1386
4565,630,2572
4566,35,1206
4567,1307,896
4568,227,2724
4569,1367,996
4570,1218,5048
4571,81,4910
4572,638,4160
4573,964,4975
4574,1312,2833
4575,1194,2602
4576,279,936
4577,923,1336
4578,1357,279
4579,1474,2809
4580,1106,3441
4581,1273,1228
4582,1041,4693
4583,742,4163
4584,1084,2107
4585,732,3521
4586,1436,4524
4587,852,1313
4588,34,2192
4589,1254,4932
4590,1052,1941
4591,51,928
4592,1420,403
4593,571,1764
4594,471,143
4595,465,1809
4596,1372,2411
4597,440,107
4598,959,4924
4599,988,3226
4600,947,923
4601,38,3906
4602,1372,2008
4603,1247,934
4604,908,2012
4605,251,3813
4606,458,1867
4607,1304,4795
4608,1178,271
4609,411,4143
4610,1190,1641
4611,1037,3451
4612,551,3432
4613,227,3853
4614,1279,1322
4615,534,3524
4616,54,2200
4617,828,146
4618,1036,2778
4619,808,3885
4620,35,1139
4621,796,1027
4622,744,1105
4623,680,2696
4624,705,671
4625,581,1512
4626,702,2558
4627,1391,1607
4628,1088,724
4629,951,44
4630,152,3047
4631,1117,2312
4632,1115,4001
4633,139,695
4634,679,1588
4635,544,3005
4636,1140,102
4637,219,4155
4638,1363,1657
4639,563,2872
4640,1377,3025
4641,1151,4869
4642,786,2944
4643,1324,3752
4644,847,2367
4645,306,1247
4646,14,1333
4647,781,1152
4648,1408,536
4649,897,1803
4650,974,949
4651,1359,1310
4652,144,3864
4653,1233,824
4654,695,927
4655,1233,1320
4656,1155,3556
4657,782,3515
4658,476,1797
4659,120,751
4660,1200,3890
4661,1418,4398
4662,47,5163
4663,131,1472
4664,803,4576
4665,866,1871
4666,1214,3730
4667,338,4051
4668,0,4093
4669,349,3724
4670,205,4037
4671,311,2460
4672,1111,274
4673,1417,4986
4674,1112,5032
4675,878,576
4676,110,4553
4677,1279,4201
4678,1150,5159
4679,621,4842
4680,301,4891
4681,222,4534
4682,866,726
4683,706,3935
4684,466,2447
4685,1442,2796
4686,1140,2346
4687,221,1176
4688,504,4631
4689,57,2921
4690,826,2071
